date,game_id,home,away
2011-02-05,310360197,Oklahoma State,Oklahoma
2011-02-05,310360198,Oral Roberts,North Dakota State
2011-02-05,310360204,Oregon State,Washington State
2011-02-05,310360218,Temple,Rhode Island
2011-02-05,310360221,Pittsburgh,Cincinnati
2011-02-05,310360222,Villanova,West Virginia
2011-02-05,310360232,Charleston,Furman
2011-02-05,310360233,South Dakota,North Dakota
2011-02-05,310360238,Vanderbilt,South Carolina
2011-02-05,310360242,Rice,UTEP
2011-02-05,310360245,Texas A&M,Baylor
2011-02-05,310360251,Texas,Texas Tech
2011-02-05,310360252,BYU,UNLV
2011-02-05,310360254,Utah,Air Force
2011-02-05,310360256,James Madison,VCU
2011-02-05,310360270,Milwaukee,Green Bay
2011-02-05,310360278,Fresno State,Louisiana Tech
2011-02-05,310360290,Georgia Southern,Samford
2011-02-05,310360309,Louisiana,Little Rock
2011-02-05,310360325,Cleveland State,Butler
2011-02-05,310360326,Texas State,Nicholls
2011-02-05,310360328,Utah State,Boise State
2011-02-05,310360349,Army,Colgate
2011-02-05,310360350,UNC Wilmington,William & Mary
2011-02-05,310360357,Texas A&M-CC,Northwestern State
2011-02-05,310360399,Albany,Hartford
2011-02-05,310362032,Arkansas State,Denver
2011-02-05,310362046,Austin Peay,Murray State
2011-02-05,310362050,Ball State,Buffalo
2011-02-05,310362083,Bucknell,Navy
2011-02-05,310362127,Charleston Southern,Liberty
2011-02-05,310362166,Davidson,Chattanooga
2011-02-05,310362181,Drake,Northern Iowa
2011-02-05,310362197,Eastern Illinois,SE Missouri St
2011-02-05,310362199,Eastern Michigan,Miami (OH)
2011-02-05,310362230,Fordham,Richmond
2011-02-05,310362239,CSU Fullerton,UC Riverside
2011-02-05,310362244,George Mason,Old Dominion
2011-02-05,310362250,Gonzaga,Memphis
2011-02-05,310362275,Hofstra,Northeastern
2011-02-05,310362309,Kent State,Central Michigan
2011-02-05,310362390,Miami,Virginia
2011-02-05,310362393,Middle Tennessee,South Alabama
2011-02-05,310362429,Charlotte,George Washington
2011-02-05,310362440,Nevada,San José St
2011-02-05,310362464,Northern Arizona,Montana
2011-02-05,310362483,Oregon,Washington
2011-02-05,310362523,Robert Morris,Central Connecticut
2011-02-05,310362539,San Francisco,Santa Clara
2011-02-05,310362547,Seattle,Portland
2011-02-05,310362550,Seton Hall,UConn
2011-02-05,310362572,Southern Miss,Marshall
2011-02-05,310362603,Saint Joseph's,UMass
2011-02-05,310362608,Saint Mary's,Loyola Marymount
2011-02-05,310362617,Stephen F. Austin,McNeese
2011-02-05,310362633,Tennessee,Alabama
2011-02-05,310362635,Tennessee Tech,Morehead State
2011-02-05,310362636,UTSA,Lamar
2011-02-05,310362649,Toledo,Akron
2011-02-05,310362655,Tulane,UAB
2011-02-05,310362692,Weber State,Montana State
2011-02-05,310362710,Western Illinois,Purdue Fort Wayne
2011-02-05,310362724,Wichita State,Illinois State
2011-02-05,310362750,Wright State,UIC
2011-02-05,310362751,Wyoming,Colorado State
2011-02-05,310362752,Xavier,Saint Louis
2011-02-05,310362754,Youngstown St,Valparaiso
2011-02-05,310362885,NJIT,Longwood
2011-02-06,310370056,Stetson,East Tennessee State
2011-02-06,310370087,Notre Dame,Rutgers
2011-02-06,310370135,Minnesota,Ohio State
2011-02-06,310370153,North Carolina,Florida State
2011-02-06,310370213,Penn State,Michigan
2011-02-06,310370261,Vermont,Stony Brook
2011-02-06,310370275,Wisconsin,Michigan State
2011-02-06,310370315,Niagara,Marist
2011-02-06,310370526,Florida Gulf Coast,South Carolina Upstate
2011-02-06,310372099,Canisius,Saint Peter's
2011-02-06,310372217,Fairfield,Rider
2011-02-07,310380277,West Virginia,Pittsburgh
2011-02-07,310380314,Iona,Manhattan
2011-02-07,310380338,Kennesaw State,Campbell
2011-02-07,310382011,Alabama State,Mississippi Valley State
2011-02-07,310382086,Butler,UIC
2011-02-07,310382169,Delaware State,Norfolk State
2011-02-07,310382197,Eastern Illinois,Murray State
2011-02-07,310382305,Kansas,Missouri
2011-02-07,310382561,Siena,Loyola (MD)
2011-02-07,310382565,SIU-Edwardsville,SE Missouri St
2011-02-07,310382635,Tennessee Tech,Austin Peay
2011-02-07,310382750,Wright State,Youngstown St
2011-02-08,310390021,San Diego State,Utah
2011-02-08,310390061,Georgia,Xavier
2011-02-08,310390096,Kentucky,Tennessee
2011-02-08,310390163,Princeton,Pennsylvania
2011-02-08,310390228,Clemson,Boston College
2011-02-08,310390305,DePaul,Cincinnati
2011-02-08,310390350,UNC Wilmington,George Mason
2011-02-08,310392181,Drake,Creighton
2011-02-08,310392509,Purdue,Indiana
2011-02-08,310392724,Wichita State,Southern Illinois
2011-02-08,310392870,Purdue Fort Wayne,Chicago State
2011-02-09,310400038,Colorado,Texas A&M
2011-02-09,310400045,George Washington,Richmond
2011-02-09,310400048,Delaware,VCU
2011-02-09,310400058,South Florida,Marquette
2011-02-09,310400070,Idaho,Utah State
2011-02-09,310400087,Notre Dame,Louisville
2011-02-09,310400107,Holy Cross,Army
2011-02-09,310400111,Northeastern,Towson
2011-02-09,310400116,Mt. St. Mary's,Wagner
2011-02-09,310400120,Maryland,Longwood
2011-02-09,310400130,Michigan,Northwestern
2011-02-09,310400145,Ole Miss,LSU
2011-02-09,310400150,Duke,North Carolina
2011-02-09,310400154,Wake Forest,Miami
2011-02-09,310400164,Rutgers,Villanova
2011-02-09,310400167,New Mexico,Wyoming
2011-02-09,310400183,Syracuse,Georgetown
2011-02-09,310400189,Bowling Green,Ball State
2011-02-09,310400193,Miami (OH),Northern Illinois
2011-02-09,310400195,Ohio,Toledo
2011-02-09,310400201,Oklahoma,Texas
2011-02-09,310400239,Baylor,Nebraska
2011-02-09,310400276,Marshall,UAB
2011-02-09,310400344,Mississippi State,Arkansas
2011-02-09,310402005,Air Force,BYU
2011-02-09,310402006,Akron,Western Michigan
2011-02-09,310402083,Bucknell,American
2011-02-09,310402115,Central Connecticut,Bryant
2011-02-09,310402116,UCF,Memphis
2011-02-09,310402142,Colgate,Lafayette
2011-02-09,310402182,Drexel,James Madison
2011-02-09,310402247,Georgia State,Hofstra
2011-02-09,310402287,Illinois State,Indiana State
2011-02-09,310402294,Iowa,Wisconsin
2011-02-09,310402309,Kent State,Eastern Michigan
2011-02-09,310402405,Monmouth,Fairleigh Dickinson
2011-02-09,310402523,Robert Morris,St. Francis (PA)
2011-02-09,310402545,SE Louisiana,UTSA
2011-02-09,310402567,SMU,Tulane
2011-02-09,310402579,South Carolina,Florida
2011-02-09,310402623,Missouri State,Bradley
2011-02-10,310410006,South Alabama,Troy
2011-02-10,310410026,UCLA,Oregon
2011-02-10,310410030,USC,Oregon State
2011-02-10,310410042,Hartford,Maine
2011-02-10,310410059,Georgia Tech,Florida State
2011-02-10,310410093,Murray State,Tennessee Tech
2011-02-10,310410098,Western Kentucky,Middle Tennessee
2011-02-10,310410127,Michigan State,Penn State
2011-02-10,310410135,Minnesota,Illinois
2011-02-10,310410231,Furman,Georgia Southern
2011-02-10,310410238,Vanderbilt,Alabama
2011-02-10,310410264,Washington,California
2011-02-10,310410265,Washington State,Stanford
2011-02-10,310410300,UC Irvine,Cal Poly
2011-02-10,310410302,UC Davis,Long Beach State
2011-02-10,310410338,Kennesaw State,Florida Gulf Coast
2011-02-10,310412026,Appalachian State,Samford
2011-02-10,310412086,Butler,Wright State
2011-02-10,310412097,Campbell,Lipscomb
2011-02-10,310412172,Denver,Florida Atlantic
2011-02-10,310412198,Eastern Kentucky,SE Missouri St
2011-02-10,310412239,CSU Fullerton,CSU Northridge
2011-02-10,310412335,Liberty,Radford
2011-02-10,310412350,Loyola Chicago,Milwaukee
2011-02-10,310412351,Loyola Marymount,Gonzaga
2011-02-10,310412433,UL Monroe,Arkansas State
2011-02-10,310412449,North Dakota State,Western Illinois
2011-02-10,310412492,Pepperdine,Portland
2011-02-10,310412502,Portland State,Idaho State
2011-02-10,310412506,Presbyterian,Coastal Carolina
2011-02-10,310412539,San Francisco,San Diego
2011-02-10,310412541,Santa Clara,Saint Mary's
2011-02-10,310412599,St. John's,UConn
2011-02-10,310412692,Weber State,Northern Arizona
2011-02-10,310412737,Winthrop,Charleston Southern
2011-02-10,310412885,NJIT,North Dakota
2011-02-11,310420108,Harvard,Yale
2011-02-11,310420159,Dartmouth,Brown
2011-02-11,310420171,Columbia,Princeton
2011-02-11,310420172,Cornell,Pennsylvania
2011-02-11,310422352,Loyola (MD),Niagara
2011-02-11,310422363,Manhattan,Fairfield
2011-02-11,310422520,Rider,Canisius
2011-02-11,310422755,Grambling,Prairie View A&M
2011-02-11,310422908,South Carolina Upstate,North Florida
2011-02-12,310430005,UAB,Rice
2011-02-12,310430008,Arkansas,LSU
2011-02-12,310430023,San José St,Nevada
2011-02-12,310430026,UCLA,Oregon State
2011-02-12,310430030,USC,Oregon
2011-02-12,310430036,Colorado State,New Mexico
2011-02-12,310430038,Colorado,Kansas State
2011-02-12,310430048,Delaware,Hofstra
2011-02-12,310430052,Florida State,Virginia
2011-02-12,310430057,Florida,Tennessee
2011-02-12,310430058,South Florida,Notre Dame
2011-02-12,310430068,Boise State,Idaho
2011-02-12,310430071,Bradley,Evansville
2011-02-12,310430093,Murray State,Jacksonville State
2011-02-12,310430097,Louisville,Syracuse
2011-02-12,310430098,Western Kentucky,North Texas
2011-02-12,310430103,Boston College,Maryland
2011-02-12,310430107,Holy Cross,Bucknell
2011-02-12,310430119,Towson,UNC Wilmington
2011-02-12,310430130,Michigan,Indiana
2011-02-12,310430140,UMKC,Centenary
2011-02-12,310430142,Missouri,Oklahoma
2011-02-12,310430149,Montana,Northern Colorado
2011-02-12,310430151,East Carolina,Marshall
2011-02-12,310430158,Nebraska,Oklahoma State
2011-02-12,310430159,Dartmouth,Yale
2011-02-12,310430164,Rutgers,Seton Hall
2011-02-12,310430171,Columbia,Pennsylvania
2011-02-12,310430172,Cornell,Princeton
2011-02-12,310430222,Villanova,Pittsburgh
2011-02-12,310430228,Clemson,North Carolina
2011-02-12,310430231,Furman,Davidson
2011-02-12,310430232,Charleston,UNC Greensboro
2011-02-12,310430235,Memphis,Southern Miss
2011-02-12,310430238,Vanderbilt,Kentucky
2011-02-12,310430248,Houston,Tulane
2011-02-12,310430251,Texas,Baylor
2011-02-12,310430252,BYU,Utah
2011-02-12,310430257,Richmond,Saint Louis
2011-02-12,310430264,Washington,Stanford
2011-02-12,310430265,Washington State,California
2011-02-12,310430275,Wisconsin,Ohio State
2011-02-12,310430277,West Virginia,DePaul
2011-02-12,310430325,Cleveland State,Youngstown St
2011-02-12,310430328,Utah State,Fresno State
2011-02-12,310430331,Eastern Washington,Weber State
2011-02-12,310430333,Alabama,Ole Miss
2011-02-12,310430338,Kennesaw State,Stetson
2011-02-12,310432026,Appalachian State,Chattanooga
2011-02-12,310432046,Austin Peay,Tennessee State
2011-02-12,310432086,Butler,Detroit Mercy
2011-02-12,310432097,Campbell,Belmont
2011-02-12,310432116,UCF,Tulsa
2011-02-12,310432117,Central Michigan,Bowling Green
2011-02-12,310432182,Drexel,William & Mary
2011-02-12,310432198,Eastern Kentucky,Eastern Illinois
2011-02-12,310432199,Eastern Michigan,Buffalo
2011-02-12,310432244,George Mason,James Madison
2011-02-12,310432247,Georgia State,Northeastern
2011-02-12,310432287,Illinois State,Missouri State
2011-02-12,310432305,Kansas,Iowa State
2011-02-12,310432320,Lamar,Nicholls
2011-02-12,310432335,Liberty,High Point
2011-02-12,310432348,Louisiana Tech,New Mexico State
2011-02-12,310432350,Loyola Chicago,Green Bay
2011-02-12,310432377,McNeese,Central Arkansas
2011-02-12,310432378,UMBC,New Hampshire
2011-02-12,310432393,Middle Tennessee,Florida International
2011-02-12,310432413,Morehead State,SE Missouri St
2011-02-12,310432426,Navy,Lafayette
2011-02-12,310432433,UL Monroe,Little Rock
2011-02-12,310432449,North Dakota State,IUPUI
2011-02-12,310432459,Northern Illinois,Kent State
2011-02-12,310432460,Northern Iowa,Wichita State
2011-02-12,310432466,Northwestern State,SE Louisiana
2011-02-12,310432473,Oakland,Purdue Fort Wayne
2011-02-12,310432492,Pepperdine,Gonzaga
2011-02-12,310432506,Presbyterian,Charleston Southern
2011-02-12,310432539,San Francisco,Saint Mary's
2011-02-12,310432542,Savannah St,Longwood
2011-02-12,310432579,South Carolina,Georgia
2011-02-12,310432598,St. Francis (PA),Robert Morris
2011-02-12,310432617,Stephen F. Austin,UTSA
2011-02-12,310432619,Stony Brook,Maine
2011-02-12,310432638,UTEP,SMU
2011-02-12,310432641,Texas Tech,Texas A&M
2011-02-12,310432643,The Citadel,Elon
2011-02-12,310432649,Toledo,Miami (OH)
2011-02-12,310432670,VCU,Old Dominion
2011-02-12,310432674,Valparaiso,Wright State
2011-02-12,310432711,Western Michigan,Ohio
2011-02-12,310432737,Winthrop,Coastal Carolina
2011-02-12,310432747,Wofford,Georgia Southern
2011-02-12,310432751,Wyoming,TCU
2011-02-12,310432803,Bryant,Central Connecticut
2011-02-12,310432885,NJIT,South Dakota
2011-02-12,310433084,Utah Valley,UT Rio Grande Valley
2011-02-13,310440009,Arizona State,Arizona
2011-02-13,310440041,UConn,Providence
2011-02-13,310440046,Georgetown,Marquette
2011-02-13,310440113,UMass,George Washington
2011-02-13,310440154,Wake Forest,NC State
2011-02-13,310440156,Creighton,Southern Illinois
2011-02-13,310440213,Penn State,Northwestern
2011-02-13,310440259,Virginia Tech,Georgia Tech
2011-02-13,310440261,Vermont,Binghamton
2011-02-13,310440356,Illinois,Purdue
2011-02-13,310442184,Duquesne,Xavier
2011-02-13,310442294,Iowa,Minnesota
2011-02-13,310442352,Loyola (MD),Canisius
2011-02-13,310442363,Manhattan,Siena
2011-02-13,310442612,Saint Peter's,Fairfield
2011-02-13,310442908,South Carolina Upstate,Jacksonville
2011-02-14,310450098,Western Kentucky,Florida Gulf Coast
2011-02-14,310450183,Syracuse,West Virginia
2011-02-14,310452306,Kansas State,Kansas
2011-02-14,310452377,McNeese,Sam Houston State
2011-02-14,310452529,Sacred Heart,Quinnipiac
2011-02-14,310452635,Tennessee Tech,Tennessee State
2011-02-14,310452643,The Citadel,Savannah St
2011-02-15,310450062,Hawai'i,Nevada
2011-02-15,310460023,San José St,Montana State
2011-02-15,310460055,Jacksonville State,Austin Peay
2011-02-15,310460071,Bradley,Northern Iowa
2011-02-15,310460096,Kentucky,Mississippi State
2011-02-15,310460104,Boston University,UMBC
2011-02-15,310460111,Northeastern,Delaware
2011-02-15,310460119,Towson,James Madison
2011-02-15,310460142,Missouri,Texas Tech
2011-02-15,310460153,North Carolina,Wake Forest
2011-02-15,310460189,Bowling Green,Akron
2011-02-15,310460194,Ohio State,Michigan State
2011-02-15,310460239,Baylor,Wayland Baptist University
2011-02-15,310460269,Marquette,St. John's
2011-02-15,310460295,Old Dominion,Georgia State
2011-02-15,310460350,UNC Wilmington,Drexel
2011-02-15,310462050,Ball State,Toledo
2011-02-15,310462084,Buffalo,Ohio
2011-02-15,310462127,Charleston Southern,UNC Asheville
2011-02-15,310462197,Eastern Illinois,UT Martin
2011-02-15,310462275,Hofstra,William & Mary
2011-02-15,310462459,Northern Illinois,Western Michigan
2011-02-15,310462515,Radford,Presbyterian
2011-02-15,310462550,Seton Hall,Villanova
2011-02-15,310462623,Missouri State,Drake
2011-02-15,310462670,VCU,George Mason
2011-02-15,310462739,Green Bay,Butler
2011-02-16,310470013,Cal Poly,CSU Northridge
2011-02-16,310470021,San Diego State,New Mexico
2011-02-16,310470041,UConn,Georgetown
2011-02-16,310470079,Southern Illinois,Indiana State
2011-02-16,310470107,Holy Cross,Navy
2011-02-16,310470149,Montana,Idaho State
2011-02-16,310470155,North Dakota,Louisiana Tech
2011-02-16,310470201,Oklahoma,Nebraska
2011-02-16,310470202,Tulsa,East Carolina
2011-02-16,310470221,Pittsburgh,South Florida
2011-02-16,310470245,Texas A&M,Iowa State
2011-02-16,310470251,Texas,Oklahoma State
2011-02-16,310470254,Utah,Wyoming
2011-02-16,310470258,Virginia,Duke
2011-02-16,310470270,Milwaukee,Valparaiso
2011-02-16,310470301,San Diego,Saint Mary's
2011-02-16,310470315,Niagara,Canisius
2011-02-16,310470328,Utah State,Montana-Western
2011-02-16,310470356,Illinois,Michigan
2011-02-16,310472344,Longwood,Southern Virginia
2011-02-16,310472351,Loyola Marymount,Pepperdine
2011-02-16,310472363,Manhattan,Iona
2011-02-16,310472464,Northern Arizona,Eastern Washington
2011-02-16,310472509,Purdue,Wisconsin
2011-02-16,310472545,SE Louisiana,Lamar
2011-02-16,310472572,Southern Miss,UTEP
2011-02-16,310472628,TCU,Colorado State
2011-02-16,310472934,CSU Bakersfield,Fresno State
2011-02-17,310480009,Arizona State,Washington
2011-02-17,310480012,Arizona,Washington State
2011-02-17,310480025,California,USC
2011-02-17,310480056,Stetson,Campbell
2011-02-17,310480085,IUPUI,Southern Utah
2011-02-17,310480099,LSU,Alabama
2011-02-17,310480116,Mt. St. Mary's,St. Francis (BKN)
2011-02-17,310480152,NC State,Clemson
2011-02-17,310480213,Penn State,Minnesota
2011-02-17,310480218,Temple,Richmond
2011-02-17,310480249,North Texas,South Alabama
2011-02-17,310480288,Lipscomb,South Carolina Upstate
2011-02-17,310480309,Louisiana,Arkansas State
2011-02-17,310482026,Appalachian State,Western Carolina
2011-02-17,310482031,Little Rock,Western Kentucky
2011-02-17,310482115,Central Connecticut,Sacred Heart
2011-02-17,310482172,Denver,UL Monroe
2011-02-17,310482405,Monmouth,St. Francis (PA)
2011-02-17,310482473,Oakland,North Dakota State
2011-02-17,310482501,Portland,San Francisco
2011-02-17,310482507,Providence,DePaul
2011-02-17,310482643,The Citadel,Charleston
2011-02-17,310482681,Wagner,LIU Brooklyn
2011-02-17,310482710,Western Illinois,UMKC
2011-02-17,310483084,Utah Valley,South Dakota
2011-02-18,310490043,Yale,Princeton
2011-02-18,310490097,Louisville,UConn
2011-02-18,310490171,Columbia,Dartmouth
2011-02-18,310490172,Cornell,Harvard
2011-02-19,310500002,Auburn,Vanderbilt
2011-02-19,310500005,UAB,UCF
2011-02-19,310500009,Arizona State,Washington State
2011-02-19,310500012,Arizona,Washington
2011-02-19,310500013,Cal Poly,Northern Arizona
2011-02-19,310500036,Colorado State,UNLV
2011-02-19,310500043,Yale,Pennsylvania
2011-02-19,310500058,South Florida,Georgetown
2011-02-19,310500084,Indiana,Northwestern
2011-02-19,310500085,IUPUI,UMKC
2011-02-19,310500093,Murray State,Evansville
2011-02-19,310500096,Kentucky,South Carolina
2011-02-19,310500116,Mt. St. Mary's,LIU Brooklyn
2011-02-19,310500127,Michigan State,Illinois
2011-02-19,310500153,North Carolina,Boston College
2011-02-19,310500154,Wake Forest,Florida State
2011-02-19,310500158,Nebraska,Texas
2011-02-19,310500166,New Mexico State,Northern Colorado
2011-02-19,310500167,New Mexico,Utah
2011-02-19,310500171,Columbia,Harvard
2011-02-19,310500172,Cornell,Dartmouth
2011-02-19,310500183,Syracuse,Rutgers
2011-02-19,310500197,Oklahoma State,Texas A&M
2011-02-19,310500198,Oral Roberts,Pacific
2011-02-19,310500227,Rhode Island,UMass
2011-02-19,310500232,Charleston,Vermont
2011-02-19,310500242,Rice,Memphis
2011-02-19,310500249,North Texas,UL Monroe
2011-02-19,310500256,James Madison,Miami (OH)
2011-02-19,310500258,Virginia,Virginia Tech
2011-02-19,310500269,Marquette,Seton Hall
2011-02-19,310500277,West Virginia,Notre Dame
2011-02-19,310500282,Indiana State,Morehead State
2011-02-19,310500288,Lipscomb,East Tennessee State
2011-02-19,310500290,Georgia Southern,The Citadel
2011-02-19,310500299,Long Beach State,Montana
2011-02-19,310500302,UC Davis,Hawai'i
2011-02-19,310500305,DePaul,Villanova
2011-02-19,310500309,Louisiana,Western Kentucky
2011-02-19,310500315,Niagara,Central Michigan
2011-02-19,310500331,Eastern Washington,CSU Northridge
2011-02-19,310500333,Alabama,Arkansas
2011-02-19,310500350,UNC Wilmington,Charleston Southern
2011-02-19,310500526,Florida Gulf Coast,Campbell
2011-02-19,310502005,Air Force,San Diego State
2011-02-19,310502006,Akron,Creighton
2011-02-19,310502031,Little Rock,Middle Tennessee
2011-02-19,310502084,Buffalo,Milwaukee
2011-02-19,310502115,Central Connecticut,Quinnipiac
2011-02-19,310502168,Dayton,Duquesne
2011-02-19,310502181,Drake,Detroit Mercy
2011-02-19,310502217,Fairfield,Austin Peay
2011-02-19,310502229,Florida International,Florida Atlantic
2011-02-19,310502250,Gonzaga,San Francisco
2011-02-19,310502305,Kansas,Colorado
2011-02-19,310502306,Kansas State,Oklahoma
2011-02-19,310502320,Lamar,Texas A&M-CC
2011-02-19,310502325,La Salle,George Washington
2011-02-19,310502335,Liberty,Iona
2011-02-19,310502344,Longwood,CSU Bakersfield
2011-02-19,310502348,Louisiana Tech,Georgia State
2011-02-19,310502350,Loyola Chicago,Saint Peter's
2011-02-19,310502368,Marist,New Hampshire
2011-02-19,310502377,McNeese,Northwestern State
2011-02-19,310502405,Monmouth,Robert Morris
2011-02-19,310502426,Navy,Army
2011-02-19,310502440,Nevada,UC Irvine
2011-02-19,310502459,Northern Illinois,Seattle
2011-02-19,310502460,Northern Iowa,George Mason
2011-02-19,310502473,Oakland,South Dakota State
2011-02-19,310502483,Oregon,Oregon State
2011-02-19,310502501,Portland,Santa Clara
2011-02-19,310502502,Portland State,Loyola Marymount
2011-02-19,310502506,Presbyterian,Davidson
2011-02-19,310502507,Providence,Cincinnati
2011-02-19,310502520,Rider,Delaware
2011-02-19,310502545,SE Louisiana,UT Arlington
2011-02-19,310502561,Siena,Maine
2011-02-19,310502567,SMU,Tulsa
2011-02-19,310502572,Southern Miss,East Carolina
2011-02-19,310502599,St. John's,Pittsburgh
2011-02-19,310502608,Saint Mary's,Utah State
2011-02-19,310502617,Stephen F. Austin,Texas State
2011-02-19,310502619,Stony Brook,Manhattan
2011-02-19,310502628,TCU,BYU
2011-02-19,310502633,Tennessee,Georgia
2011-02-19,310502635,Tennessee Tech,Gardner-Webb
2011-02-19,310502638,UTEP,Houston
2011-02-19,310502649,Toledo,Eastern Illinois
2011-02-19,310502674,Valparaiso,Missouri State
2011-02-19,310502710,Western Illinois,Southern Utah
2011-02-19,310502711,Western Michigan,Illinois State
2011-02-19,310502737,Winthrop,Ohio
2011-02-19,310502750,Wright State,Hofstra
2011-02-19,310502752,Xavier,Fordham
2011-02-19,310502754,Youngstown St,Bowling Green
2011-02-19,310502870,Purdue Fort Wayne,North Dakota State
2011-02-19,310503084,Utah Valley,North Dakota
2011-02-20,310510099,LSU,Florida
2011-02-20,310510150,Duke,Georgia Tech
2011-02-20,310510218,Temple,Saint Joseph's
2011-02-20,310510233,South Dakota,SIU-Edwardsville
2011-02-20,310510257,Richmond,St. Bonaventure
2011-02-20,310510275,Wisconsin,Penn State
2011-02-20,310510295,Old Dominion,Cleveland State
2011-02-20,310512066,Binghamton,Albany
2011-02-20,310512172,Denver,South Alabama
2011-02-20,310512390,Miami,Clemson
2011-02-20,310512454,North Florida,Kennesaw State
2011-02-20,310512509,Purdue,Ohio State
2011-02-21,310520222,Villanova,Syracuse
2011-02-21,310520232,Charleston,Samford
2011-02-21,310520236,Chattanooga,Furman
2011-02-21,310520526,Florida Gulf Coast,Stetson
2011-02-21,310522305,Kansas,Oklahoma State
2011-02-21,310522711,Western Michigan,Kent State
2011-02-21,310522739,Green Bay,Valparaiso
2011-02-22,310530139,Saint Louis,Chicago State
2011-02-22,310530154,Wake Forest,Virginia Tech
2011-02-22,310530160,New Hampshire,Maine
2011-02-22,310530164,Rutgers,Louisville
2011-02-22,310530194,Ohio State,Illinois
2011-02-22,310530235,Memphis,Houston
2011-02-22,310530238,Vanderbilt,Tennessee
2011-02-22,310532127,Charleston Southern,Gardner-Webb
2011-02-22,310532287,Illinois State,Bradley
2011-02-22,310532460,Northern Iowa,Indiana State
2011-02-22,310532547,Seattle,Washington
2011-02-22,310532565,SIU-Edwardsville,Tennessee Tech
2011-02-22,310532572,Southern Miss,Loyola New Orleans
2011-02-22,310532579,South Carolina,Ole Miss
2011-02-22,310532752,Xavier,La Salle
2011-02-23,310540008,Arkansas,Kentucky
2011-02-23,310540023,San José St,New Mexico State
2011-02-23,310540042,Hartford,Stony Brook
2011-02-23,310540045,George Washington,Charlotte
2011-02-23,310540046,Georgetown,Cincinnati
2011-02-23,310540048,Delaware,Towson
2011-02-23,310540059,Georgia Tech,Virginia
2011-02-23,310540079,Southern Illinois,Missouri State
2011-02-23,310540084,Indiana,Purdue
2011-02-23,310540120,Maryland,Florida State
2011-02-23,310540130,Michigan,Wisconsin
2011-02-23,310540142,Missouri,Baylor
2011-02-23,310540150,Duke,Temple
2011-02-23,310540152,NC State,North Carolina
2011-02-23,310540158,Nebraska,Kansas State
2011-02-23,310540167,New Mexico,UNLV
2011-02-23,310540195,Ohio,Bowling Green
2011-02-23,310540236,Chattanooga,Wofford
2011-02-23,310540252,BYU,Colorado State
2011-02-23,310540276,Marshall,Tulsa
2011-02-23,310540322,Lafayette,Army
2011-02-23,310540333,Alabama,Auburn
2011-02-23,310540350,UNC Wilmington,Hofstra
2011-02-23,310540399,Albany,UMBC
2011-02-23,310542006,Akron,Miami (OH)
2011-02-23,310542050,Ball State,Eastern Michigan
2011-02-23,310542083,Bucknell,Lehigh
2011-02-23,310542142,Colgate,Holy Cross
2011-02-23,310542181,Drake,Evansville
2011-02-23,310542182,Drexel,VCU
2011-02-23,310542184,Duquesne,Rhode Island
2011-02-23,310542459,Northern Illinois,Central Michigan
2011-02-23,310542507,Providence,Notre Dame
2011-02-23,310542567,SMU,Rice
2011-02-23,310542599,St. John's,DePaul
2011-02-23,310542617,Stephen F. Austin,Lamar
2011-02-23,310542636,UTSA,Texas A&M-CC
2011-02-23,310542641,Texas Tech,Colorado
2011-02-23,310542711,Western Michigan,Toledo
2011-02-23,310542724,Wichita State,Creighton
2011-02-23,310542751,Wyoming,Air Force
2011-02-24,310550030,USC,Arizona
2011-02-24,310550041,UConn,Marquette
2011-02-24,310550057,Florida,Georgia
2011-02-24,310550077,Northwestern,Penn State
2011-02-24,310550093,Murray State,Morehead State
2011-02-24,310550098,Western Kentucky,Florida International
2011-02-24,310550140,UMKC,Oakland
2011-02-24,310550204,Oregon State,Stanford
2011-02-24,310550221,Pittsburgh,West Virginia
2011-02-24,310550290,Georgia Southern,UNC Greensboro
2011-02-24,310550300,UC Irvine,UC Davis
2011-02-24,310550309,Louisiana,Denver
2011-02-24,310550325,Cleveland State,Milwaukee
2011-02-24,310550338,Kennesaw State,Lipscomb
2011-02-24,310550526,Florida Gulf Coast,Jacksonville
2011-02-24,310552026,Appalachian State,Charleston
2011-02-24,310552032,Arkansas State,North Texas
2011-02-24,310552046,Austin Peay,Eastern Illinois
2011-02-24,310552066,Binghamton,Boston University
2011-02-24,310552097,Campbell,East Tennessee State
2011-02-24,310552166,Davidson,Elon
2011-02-24,310552244,George Mason,Northeastern
2011-02-24,310552309,Kent State,Buffalo
2011-02-24,310552344,Longwood,Washington Adventist
2011-02-24,310552427,UNC Asheville,High Point
2011-02-24,310552440,Nevada,Idaho
2011-02-24,310552502,Portland State,Montana
2011-02-24,310552506,Presbyterian,VMI
2011-02-24,310552514,Quinnipiac,Monmouth
2011-02-24,310552523,Robert Morris,Mt. St. Mary's
2011-02-24,310552529,Sacred Heart,Fairleigh Dickinson
2011-02-24,310552539,San Francisco,Pepperdine
2011-02-24,310552541,Santa Clara,Loyola Marymount
2011-02-24,310552565,SIU-Edwardsville,Hannibal-LaGrange
2011-02-24,310552598,St. Francis (PA),Wagner
2011-02-24,310552608,Saint Mary's,Gonzaga
2011-02-24,310552630,UT Martin,Eastern Kentucky
2011-02-24,310552674,Valparaiso,Loyola Chicago
2011-02-24,310552737,Winthrop,Liberty
