game_id,away,home,away_rank,home_rank,away_score,home_score,date
401715532,Stonehill,Providence,NA,NA,49,76,2024-11-09
401725372,Middle Tennessee,Abilene Christian,NA,NA,79,56,2024-11-09
401722182,Vermont,Merrimack,NA,NA,51,65,2024-11-09
401722098,SUNY-Oneonta,UAlbany,NA,NA,69,89,2024-11-09
401721152,SUNY Poly,Le Moyne,NA,NA,73,107,2024-11-09
401720875,Montana State,Wichita State,NA,NA,69,89,2024-11-09
401719229,UNC Asheville,Ohio,NA,NA,76,82,2024-11-09
401715652,Florida State,Rice,NA,NA,73,65,2024-11-09
401721766,Lancasater Bible College,Loyola Maryland,NA,NA,42,83,2024-11-09
401715398,Northwestern,Dayton,NA,NA,66,71,2024-11-09
401726406,Sam Houston,Tarleton State,NA,NA,91,62,2024-11-09
401726029,Bluefield University,Elon,NA,NA,66,103,2024-11-09
401725384,Western Kentucky,Grand Canyon,NA,NA,72,74,2024-11-09
401721108,Youngstown State,Chicago State,NA,NA,80,60,2024-11-09
401718707,Liberty,Seattle U,NA,NA,66,64,2024-11-09
401707985,Bethune-Cookman,Nebraska,NA,NA,58,63,2024-11-09
401700265,Kennesaw State,California Baptist,NA,NA,84,88,2024-11-09
401725791,Florida International,Southern Utah,NA,NA,75,80,2024-11-09
401725806,New Mexico State,Utah Tech,NA,NA,75,63,2024-11-09
401722414,Pepperdine,UC San Diego,NA,NA,76,94,2024-11-09
401715430,Washington,Nevada,NA,NA,53,63,2024-11-09
401722215,Boise State,San Francisco,NA,NA,73,84,2024-11-09
401722304,Arizona State,Gonzaga,NA,6,80,88,2024-11-10
401715449,Fairleigh Dickinson,Creighton,NA,15,70,96,2024-11-10
401707858,Eastern Illinois,Indiana,NA,17,55,90,2024-11-10
401715441,App State,Wisconsin,NA,NA,56,87,2024-11-10
401727332,Southeast Missouri State,Vanderbilt,NA,NA,76,85,2024-11-10
401727285,Niagara,Detroit Mercy,NA,NA,78,84,2024-11-10
401711744,North Florida,Georgia Tech,NA,NA,105,93,2024-11-10
401700463,Michigan,Wake Forest,NA,NA,70,72,2024-11-10
401727838,Chatham University,Robert Morris,NA,NA,51,79,2024-11-10
401727833,Stephen F. Austin,Drake,NA,NA,51,66,2024-11-10
401721934,St. Francis (PA),Campbell,NA,NA,65,64,2024-11-10
401721675,Harvard,American University,NA,NA,55,67,2024-11-10
401721674,Maine,Brown,NA,NA,69,67,2024-11-10
401721673,Princeton,Northeastern,NA,NA,79,76,2024-11-10
401718348,Eureka,Loyola Chicago,NA,NA,53,105,2024-11-10
401715916,UC Irvine,Northern Iowa,NA,NA,80,60,2024-11-10
401715675,Binghamton,Miami,NA,NA,64,88,2024-11-10
401726023,Mount Marty College,South Dakota,NA,NA,47,77,2024-11-10
401719218,St. Thomas-Minnesota,Oklahoma State,NA,NA,71,80,2024-11-10
401715935,SE Louisiana,UAB,NA,NA,72,82,2024-11-10
401714897,Texas Southern,Georgia,NA,NA,64,92,2024-11-10
401722427,Tennessee State,Wyoming,NA,NA,66,81,2024-11-10
401719323,Avila,Saint Louis,NA,NA,44,95,2024-11-10
401714918,Alabama State,LSU,NA,NA,61,74,2024-11-10
401722343,Pacific,Life Pacific,NA,NA,94,41,2024-11-10
401721207,Champion Christian,UT Rio Grande Valley,NA,NA,60,110,2024-11-10
401727269,Menlo,Cal Poly,NA,NA,66,99,2024-11-10
401722339,San Jos̩ State,Hawai'i,NA,NA,69,80,2024-11-10
401720876,Northwest Indian,Montana,NA,NA,44,94,2024-11-10
401720709,McNeese,Alabama,NA,2,64,72,2024-11-11
401706955,Kansas City,Iowa State,NA,7,56,82,2024-11-11
401707978,Yale,Purdue,NA,13,84,92,2024-11-11
401715478,Central Michigan,Marquette,NA,15,62,70,2024-11-11
401714890,Grambling,Florida,NA,20,62,86,2024-11-11
401715406,Youngstown State,Ohio State,NA,21,47,81,2024-11-11
401715357,Lamar,Texas A&M,NA,23,71,97,2024-11-11
401715423,Saint Peter's,Rutgers,NA,24,65,75,2024-11-11
401730464,Dillard,Howard,NA,NA,73,91,2024-11-11
401722150,Long Island University,Air Force,NA,NA,63,54,2024-11-11
401722106,Valley Forge,UMBC,NA,NA,61,120,2024-11-11
401711755,Stetson,The Citadel,NA,NA,52,74,2024-11-11
401727843,Voorhees,South Carolina State,NA,NA,48,94,2024-11-11
401727053,Augusta,Georgia Southern,NA,NA,69,79,2024-11-11
401726561,Southern Indiana,Marshall,NA,NA,63,77,2024-11-11
401721083,Vermont State - Johnson,Central Connecticut,NA,NA,68,117,2024-11-11
401721001,Taylor,Bowling Green,NA,NA,43,107,2024-11-11
401720448,Morris College,Charleston Southern,NA,NA,50,108,2024-11-11
401716876,Stony Brook,George Mason,NA,NA,56,94,2024-11-11
401715689,Gardner-Webb,Pittsburgh,NA,NA,64,83,2024-11-11
401715682,Buffalo,Notre Dame,NA,NA,77,86,2024-11-11
401715309,Eastern Washington,Missouri,NA,NA,77,84,2024-11-11
401712995,Western Michigan,Butler,NA,NA,65,85,2024-11-11
401711731,UT Martin,North Alabama,NA,NA,69,87,2024-11-11
401711650,Jacksonville,Furman,NA,NA,69,78,2024-11-11
401707868,Florida A&M,Maryland,NA,NA,53,84,2024-11-11
401706902,Winthrop,Virginia Tech,NA,NA,52,58,2024-11-11
401700453,Coppin State,Virginia,NA,NA,45,62,2024-11-11
401721279,Alcorn State,Tulane,NA,NA,51,84,2024-11-11
401732267,Arkansas Baptist,Alabama A&M,NA,NA,57,103,2024-11-11
401727355,Northwestern State,Oklahoma,NA,NA,57,73,2024-11-11
401727143,Missouri Southern State,Missouri State,NA,NA,61,90,2024-11-11
401721951,Chattanooga,Austin Peay,NA,NA,61,67,2024-11-11
401700444,UNC Greensboro,SMU,NA,NA,68,81,2024-11-11
401720878,Southern Oregon,Idaho State,NA,NA,63,87,2024-11-11
401720877,Northwest Indian,Montana State,NA,NA,35,93,2024-11-11
401715458,Mercer,DePaul,NA,NA,64,95,2024-11-11
401722344,Life Pacific,San Jos̩ State,NA,NA,56,93,2024-11-11
401722325,North Dakota State,Cal State Bakersfield,NA,NA,81,86,2024-11-11
401720559,Idaho,Washington State,NA,NA,67,90,2024-11-11
401710000,Boston University,UCLA,NA,NA,40,71,2024-11-11
401722340,Pacific,Hawai'i,NA,NA,66,76,2024-11-12
401706963,Michigan State,Kansas,NA,1,69,77,2024-11-12
401706883,Duke,Kentucky,6,19,72,77,2024-11-12
401726427,Sam Houston,Baylor,NA,12,67,104,2024-11-12
401715319,South Alabama,Ole Miss,NA,25,54,64,2024-11-12
401721789,Mount Saint Mary (NY),Army,NA,NA,48,101,2024-11-12
401700399,Villanova,Saint Joseph's,NA,NA,76,83,2024-11-12
401727098,Dickinson State (ND),North Dakota,NA,NA,54,85,2024-11-12
401723748,District Of Columbia,Morgan State,NA,NA,64,90,2024-11-12
401727501,Goshen,IU Indianapolis,NA,NA,55,97,2024-11-12
401715533,Hampton,Providence,NA,NA,51,60,2024-11-12
401700389,Cornell,La Salle,NA,NA,77,93,2024-11-12
401727417,Christendom,VMI,NA,NA,56,102,2024-11-12
401727295,Mercy,Manhattan,NA,NA,71,88,2024-11-12
401727058,Mary Baldwin,James Madison,NA,NA,52,100,2024-11-12
401723759,Norfolk State,William & Mary,NA,NA,73,84,2024-11-12
401723713,Gwynedd-Mercy,Delaware State,NA,NA,54,70,2024-11-12
401722608,SIU Edwardsville,Indiana State,NA,NA,77,72,2024-11-12
401722317,Old Dominion,Radford,NA,NA,75,87,2024-11-12
401722286,Drexel,Temple,NA,NA,61,69,2024-11-12
401722281,Arkansas-Pine Bluff,South Florida,NA,NA,69,85,2024-11-12
401722195,Mount Olive,East Carolina,NA,NA,73,110,2024-11-12
401722095,Fairfield,New Hampshire,NA,NA,62,56,2024-11-12
401722033,Bethune-Cookman,Purdue Fort Wayne,NA,NA,69,91,2024-11-12
401721980,West Georgia,Tennessee Tech,NA,NA,73,76,2024-11-12
401721788,Loyola Maryland,NJIT,NA,NA,68,50,2024-11-12
401721677,Lehigh,Columbia,NA,NA,75,76,2024-11-12
401721676,Pennsylvania,Lafayette,NA,NA,63,65,2024-11-12
401721051,Monmouth,Northern Illinois,NA,NA,66,79,2024-11-12
401721043,Maryland Eastern Shore,Miami (OH),NA,NA,70,88,2024-11-12
401720584,American University,Siena,NA,NA,66,74,2024-11-12
401720456,North Carolina Central,High Point,NA,NA,60,76,2024-11-12
401718709,Carolina University,Liberty,NA,NA,45,81,2024-11-12
401718449,Franklin Pierce,Rhode Island,NA,NA,73,105,2024-11-12
401718137,North Carolina A&T,George Washington,NA,NA,80,85,2024-11-12
401716867,Binghamton,Fordham,NA,NA,63,78,2024-11-12
401715653,Tarleton State,Florida State,NA,NA,52,72,2024-11-12
401715645,Florida Atlantic,UCF,NA,NA,94,100,2024-11-12
401715415,St. Francis (PA),Penn State,NA,NA,62,92,2024-11-12
401715399,UIC,Northwestern,NA,NA,74,83,2024-11-12
401715328,Towson,South Carolina,NA,NA,54,80,2024-11-12
401711745,North Florida,Georgia,NA,NA,77,90,2024-11-12
401706893,Colgate,Syracuse,NA,NA,72,74,2024-11-12
401706157,Rider,Navy,NA,NA,90,79,2024-11-12
401706156,Delaware,Iona,NA,NA,64,58,2024-11-12
401700419,Eastern Kentucky,Clemson,NA,NA,62,75,2024-11-12
401727834,LeTourneau,Stephen F. Austin,NA,NA,68,87,2024-11-12
401727492,Rhodes,Samford,NA,NA,52,108,2024-11-12
401715668,Texas Southern,Georgia Tech,NA,NA,62,81,2024-11-12
401714989,SE Louisiana,Mississippi State,NA,NA,59,80,2024-11-12
401727073,Loyola New Orleans,Southern Miss,NA,NA,65,104,2024-11-12
401726437,Campbellsville,Western Kentucky,NA,NA,76,104,2024-11-12
401725373,McMurry,Abilene Christian,NA,NA,55,101,2024-11-12
401724532,Little Rock,Arkansas State,NA,NA,63,80,2024-11-12
401724521,Cleveland State,Valparaiso,NA,NA,75,67,2024-11-12
401722278,UL Monroe,Rice,NA,NA,50,66,2024-11-12
401721060,Ohio,Illinois State,NA,NA,75,85,2024-11-12
401719368,Colorado Christian,Northern Colorado,NA,NA,56,113,2024-11-12
401716155,UTSA,Bradley,NA,NA,72,85,2024-11-12
401716113,Prairie View A&M,Incarnate Word,NA,NA,81,84,2024-11-12
401715346,Chicago State,Texas,NA,NA,58,105,2024-11-12
401711683,Belmont,Lipscomb,NA,NA,80,79,2024-11-12
401706982,Texas State,TCU,NA,NA,71,76,2024-11-12
401725792,Bethesda University,Southern Utah,NA,NA,54,107,2024-11-12
401715623,Jackson State,Xavier,NA,NA,57,94,2024-11-12
401726433,UT Permian Basin,UTEP,NA,NA,58,78,2024-11-12
401722409,Menlo,UC Davis,NA,NA,70,80,2024-11-12
401722223,Denver,Colorado State,NA,NA,65,74,2024-11-12
401722216,Corban College,Boise State,NA,NA,65,100,2024-11-12
401720747,Texas A&M-Corpus Christi,New Mexico,NA,NA,81,100,2024-11-12
401715380,South Dakota,Iowa,NA,NA,77,96,2024-11-12
401711704,Queens University,Utah,NA,NA,65,96,2024-11-12
401725382,UC Riverside,California Baptist,NA,NA,70,69,2024-11-12
401722264,Occidental,San Diego State,NA,NA,49,100,2024-11-12
401720943,Akron,Saint Mary's,NA,NA,68,87,2024-11-12
401720879,Sacramento State,UC San Diego,NA,NA,54,64,2024-11-12
401719649,Portland State,San Diego,NA,NA,85,76,2024-11-12
401715694,Northern Arizona,Stanford,NA,NA,64,90,2024-11-12
401727831,Western Oregon,Oregon State,NA,NA,58,94,2024-11-13
401721651,Portland,Oregon,NA,NA,70,80,2024-11-13
401715609,Le Moyne,UConn,NA,3,49,90,2024-11-13
401714642,Kent State,Auburn,NA,5,56,79,2024-11-13
401706948,Louisiana,Houston,NA,8,45,91,2024-11-13
401715336,Montana,Tennessee,NA,11,57,92,2024-11-13
401715450,Houston Christian,Creighton,NA,14,43,78,2024-11-13
401727079,Troy,Arkansas,NA,18,49,65,2024-11-13
401715592,Wagner,St. John's,NA,22,45,66,2024-11-13
401720785,UAlbany,Dartmouth,NA,NA,87,73,2024-11-13
401718417,Louisiana Tech,Massachusetts,NA,NA,76,66,2024-11-13
401727262,Southern Indiana,Bellarmine,NA,NA,71,69,2024-11-13
401727495,Trinity Baptist,Mercer,NA,NA,43,101,2024-11-13
401727414,Truett-McConnell,Western Carolina,NA,NA,64,99,2024-11-13
401727338,Tennessee State,Howard,NA,NA,84,88,2024-11-13
401726010,Newberry,Campbell,NA,NA,40,83,2024-11-13
401724541,Georgia State,Jacksonville State,NA,NA,67,72,2024-11-13
401724535,Coastal Carolina,NC State,NA,NA,70,82,2024-11-13
401721790,Mount St. Mary's,Bucknell,NA,NA,93,89,2024-11-13
401721679,Emerson,Yale,NA,NA,46,100,2024-11-13
401721678,Harvard,Northeastern,NA,NA,56,78,2024-11-13
401721069,Wright State,Toledo,NA,NA,77,86,2024-11-13
401720575,Tusculum,East Tennessee State,NA,NA,54,82,2024-11-13
401720479,Wofford,Presbyterian,NA,NA,68,71,2024-11-13
401719335,St. Bonaventure,Florida Gulf Coast,NA,NA,74,65,2024-11-13
401718458,Richmond,Charlotte,NA,NA,48,65,2024-11-13
401718248,Ball State,Dayton,NA,NA,69,77,2024-11-13
401716877,Central Michigan,George Mason,NA,NA,70,69,2024-11-13
401715865,Milwaukee,Longwood,NA,NA,62,76,2024-11-13
401706158,Canisius,Mercyhurst,NA,NA,52,62,2024-11-13
401700464,South Carolina Upstate,Wake Forest,NA,NA,80,85,2024-11-13
401700409,Merrimack,VCU,NA,NA,42,63,2024-11-13
401700266,Bryan (TN),Kennesaw State,NA,NA,59,94,2024-11-13
401727331,Crowley's Ridge,Southeast Missouri State,NA,NA,38,93,2024-11-13
401722592,Evansville,Middle Tennessee,NA,NA,63,80,2024-11-13
401722135,Southern,East Texas A&M,NA,NA,68,70,2024-11-13
401721960,Randall University,Central Arkansas,NA,NA,49,108,2024-11-13
401727286,Green Bay,Western Illinois,NA,NA,87,73,2024-11-13
401726386,Oral Roberts,Tulsa,NA,NA,76,85,2024-11-13
401721227,Fisk,Alabama A&M,NA,NA,69,103,2024-11-13
401719349,California,Vanderbilt,NA,NA,69,85,2024-11-13
401715638,Wyoming,Texas Tech,NA,NA,49,96,2024-11-13
401715562,Seton Hall,Hofstra,NA,NA,48,49,2024-11-13
401715389,North Texas,Minnesota,NA,NA,54,51,2024-11-13
401707986,Fairleigh Dickinson,Nebraska,NA,NA,60,86,2024-11-13
401725807,Bethesda University,Utah Tech,NA,NA,59,90,2024-11-13
401722390,Westminster (UT),Utah State,NA,NA,53,117,2024-11-13
401707849,Oakland,Illinois,NA,NA,54,66,2024-11-13
401706920,Cal State Fullerton,Colorado,NA,NA,53,83,2024-11-13
401706911,Queens University,BYU,NA,NA,55,99,2024-11-13
401734421,Seattle Pacific,Washington,NA,NA,62,77,2024-11-13
401727271,Nobel,Cal State Northridge,NA,NA,50,98,2024-11-13
401725367,North Dakota State,Santa Clara,NA,NA,88,80,2024-11-13
401722227,Fresno State,UC Santa Barbara,NA,NA,86,91,2024-11-13
401720514,Weber State,Nevada,NA,NA,58,88,2024-11-13
401709969,Long Beach State,San Francisco,NA,NA,54,84,2024-11-13
401721656,UT Arlington,USC,NA,NA,95,98,2024-11-14
401725815,Utah Valley,North Dakota,NA,NA,71,77,2024-11-14
401720729,Lindenwood,New Orleans,NA,NA,74,82,2024-11-14
401721021,Eastern Michigan,IU Indianapolis,NA,NA,74,71,2024-11-14
401727426,North Greenville,The Citadel,NA,NA,54,79,2024-11-14
401726390,Florida National,Florida International,NA,NA,55,110,2024-11-14
401726024,Dakota Wesleyan,South Dakota,NA,NA,69,92,2024-11-14
401722167,Coppin State,UMBC,NA,NA,67,92,2024-11-14
401722009,Stonehill,Robert Morris,NA,NA,51,63,2024-11-14
401721969,South Carolina State,Jacksonville,NA,NA,62,71,2024-11-14
401721011,Bryant,Buffalo,NA,NA,87,64,2024-11-14
401715431,Nicholls,Northern Kentucky,NA,NA,61,59,2024-11-14
401727086,Ecclesia,UL Monroe,NA,NA,48,110,2024-11-14
401715914,Northern Iowa,Wichita State,NA,NA,73,79,2024-11-14
401715310,Mississippi Valley State,Missouri,NA,NA,39,111,2024-11-14
401732949,Tabor,Tarleton State,NA,NA,57,88,2024-11-14
401727322,Morehead State,Chattanooga,NA,NA,62,76,2024-11-14
401719219,Southern Illinois,Oklahoma State,NA,NA,78,85,2024-11-14
401727090,Colorado Christian,Denver,NA,NA,63,86,2024-11-14
401719369,Northern Colorado,South Dakota State,NA,NA,78,69,2024-11-14
401715987,Grand Canyon,Arizona State,NA,NA,76,87,2024-11-14
401706973,LSU,Kansas State,NA,NA,76,65,2024-11-14
401720748,Texas A&M-Corpus Christi,New Mexico State,NA,NA,82,83,2024-11-14
401727274,La Sierra,UC Riverside,NA,NA,51,79,2024-11-14
401725507,Seattle U,Cal Poly,NA,NA,71,75,2024-11-14
401722385,Omaha,UNLV,NA,NA,69,80,2024-11-14
401720880,Northern Arizona,Pacific,NA,NA,60,57,2024-11-14
401707979,Alabama,Purdue,2,13,78,87,2024-11-15
401722173,UMass Lowell,Gonzaga,NA,4,54,113,2024-11-15
401715442,Arizona,Wisconsin,9,NA,88,103,2024-11-15
401700436,American University,North Carolina,NA,10,55,107,2024-11-15
401707869,Marquette,Maryland,15,NA,78,74,2024-11-15
401715629,Nicholls,Cincinnati,NA,17,49,86,2024-11-15
401714891,Florida,Florida State,20,NA,87,74,2024-11-15
401715358,Ohio State,Texas A&M,21,23,64,78,2024-11-15
401715424,Monmouth,Rutgers,NA,24,81,98,2024-11-15
401715948,UT Rio Grande Valley,Charleston Southern,NA,NA,86,76,2024-11-15
401715949,Tennessee Tech,VMI,NA,NA,72,71,2024-11-15
401720730,New Orleans,Stonehill,NA,NA,54,80,2024-11-15
401721791,Holy Cross,Sacred Heart,NA,NA,82,75,2024-11-15
401721076,SIU Edwardsville,Western Michigan,NA,NA,79,60,2024-11-15
401719249,William & Mary,Winthrop,NA,NA,85,86,2024-11-15
401700454,Virginia,Villanova,NA,NA,70,60,2024-11-15
401706983,TCU,Michigan,NA,NA,64,76,2024-11-15
401727292,John Jay College,Fairfield,NA,NA,44,93,2024-11-15
401726030,Elon,Gardner-Webb,NA,NA,79,80,2024-11-15
401723724,Maryland Eastern Shore,Old Dominion,NA,NA,71,73,2024-11-15
401722292,Tulane,Furman,NA,NA,67,75,2024-11-15
401722201,Florida Atlantic,Charleston,NA,NA,116,119,2024-11-15
401722151,Belmont,Air Force,NA,NA,79,71,2024-11-15
401722022,Lindenwood,Robert Morris,NA,NA,53,67,2024-11-15
401722006,Maine,Quinnipiac,NA,NA,55,58,2024-11-15
401721981,West Georgia,South Florida,NA,NA,55,74,2024-11-15
401721792,Army,Marist,NA,NA,88,91,2024-11-15
401721680,New Hampshire,Brown,NA,NA,58,76,2024-11-15
401720457,UAB,High Point,NA,NA,65,68,2024-11-15
401719269,UNC Wilmington,South Carolina Upstate,NA,NA,89,85,2024-11-15
401718349,Loyola Chicago,Princeton,NA,NA,73,68,2024-11-15
401716868,Fordham,Manhattan,NA,NA,76,78,2024-11-15
401706869,Temple,Boston College,NA,NA,69,72,2024-11-15
401706159,Vermont,Iona,NA,NA,59,62,2024-11-15
401700445,SMU,Butler,NA,NA,70,81,2024-11-15
401727054,North Carolina Central,Georgia Southern,NA,NA,75,80,2024-11-15
401706903,Virginia Tech,Penn State,NA,NA,64,86,2024-11-15
401727117,St. Norbert,St. Thomas-Minnesota,NA,NA,54,102,2024-11-15
401725798,Texas College,UT Arlington,NA,NA,69,95,2024-11-15
401721061,Ohio,Memphis,NA,NA,70,94,2024-11-15
401715400,Eastern Illinois,Northwestern,NA,NA,58,67,2024-11-15
401714898,Georgia,Georgia Tech,NA,NA,77,69,2024-11-15
401706992,West Virginia,Pittsburgh,NA,NA,62,86,2024-11-15
401700400,Saint Joseph's,Pennsylvania,NA,NA,69,86,2024-11-15
401715381,Washington State,Iowa,NA,NA,66,76,2024-11-15
401711732,Samford,North Alabama,NA,NA,97,96,2024-11-15
401715459,Duquesne,DePaul,NA,NA,58,84,2024-11-15
401724547,Long Island University,California Baptist,NA,NA,77,90,2024-11-15
401722337,Cal State Fullerton,Oregon State,NA,NA,51,70,2024-11-15
401710001,Lehigh,UCLA,NA,NA,45,85,2024-11-15
401706964,Oakland,Kansas,NA,1,57,78,2024-11-16
401706884,Wofford,Duke,NA,6,35,86,2024-11-16
401715451,Kansas City,Creighton,NA,14,56,79,2024-11-16
401707859,South Carolina,Indiana,NA,16,71,87,2024-11-16
401715320,Colorado State,Ole Miss,NA,25,69,84,2024-11-16
401723749,NJIT,Morgan State,NA,NA,69,81,2024-11-16
401700267,Presbyterian,Kennesaw State,NA,NA,67,85,2024-11-16
401729805,Charleston Southern,VMI,NA,NA,69,80,2024-11-16
401721681,Lafayette,Cornell,NA,NA,71,81,2024-11-16
401721172,Mercyhurst,Columbia,NA,NA,63,77,2024-11-16
401718459,Richmond,Bucknell,NA,NA,76,80,2024-11-16
401715563,Wagner,Seton Hall,NA,NA,28,54,2024-11-16
401700465,Wake Forest,Xavier,NA,NA,60,75,2024-11-16
401727421,NC Wesleyan,UNC Greensboro,NA,NA,54,99,2024-11-16
401724988,Youngstown State,Syracuse,NA,NA,95,104,2024-11-16
401724513,Saint Mary's (MN),UIC,NA,NA,59,117,2024-11-16
401720786,Dartmouth,Boston University,NA,NA,50,78,2024-11-16
401720469,UT Martin,Longwood,NA,NA,62,64,2024-11-16
401715468,Notre Dame,Georgetown,NA,NA,84,63,2024-11-16
401726407,Tulsa,Missouri State,NA,NA,106,111,2024-11-16
401722314,Radford,Evansville,NA,NA,92,81,2024-11-16
401722168,Saint Peter's,UMBC,NA,NA,69,61,2024-11-16
401722034,South Carolina State,Bethune-Cookman,NA,NA,62,75,2024-11-16
401721991,Misericordia,Binghamton,NA,NA,48,77,2024-11-16
401721954,Central Arkansas,Western Illinois,NA,NA,61,63,2024-11-16
401720993,Indiana State,Ball State,NA,NA,94,84,2024-11-16
401711756,Stetson,Oklahoma,NA,NA,64,85,2024-11-16
401700390,La Salle,Drexel,NA,NA,71,68,2024-11-16
401729806,UT Rio Grande Valley,Tennessee Tech,NA,NA,58,83,2024-11-16
401724533,Stephen F. Austin,Arkansas State,NA,NA,49,59,2024-11-16
401722275,Northwestern State,Rice,NA,NA,75,77,2024-11-16
401722066,Jackson State,Vanderbilt,NA,NA,81,94,2024-11-16
401721022,Eastern Michigan,Cleveland State,NA,NA,63,71,2024-11-16
401720881,Idaho State,San Diego,NA,NA,78,66,2024-11-16
401706912,Idaho,BYU,NA,NA,71,95,2024-11-16
401706160,SIU Edwardsville,Canisius,NA,NA,76,58,2024-11-16
401725374,Texas State,Abilene Christian,NA,NA,60,72,2024-11-16
401731883,Cheyney (PA),Delaware State,NA,NA,51,93,2024-11-16
401727068,Mercer,South Alabama,NA,NA,66,75,2024-11-16
401726401,Murray State,Middle Tennessee,NA,NA,88,67,2024-11-16
401721070,Toledo,Detroit Mercy,NA,NA,82,67,2024-11-16
401719336,Le Moyne,St. Bonaventure,NA,NA,52,71,2024-11-16
401716878,George Mason,East Carolina,NA,NA,77,78,2024-11-16
401716156,Little Rock,UTSA,NA,NA,81,64,2024-11-16
401716114,Arkansas-Pine Bluff,Incarnate Word,NA,NA,64,92,2024-11-16
401715390,Yale,Minnesota,NA,NA,56,59,2024-11-16
401722092,New Hampshire,Sacred Heart,NA,NA,63,80,2024-11-16
401715955,Rockford,Houston Christian,NA,NA,64,84,2024-11-16
401720569,East Tennessee State,Davidson,NA,NA,70,76,2024-11-16
401719250,Georgia Southern,Winthrop,NA,NA,89,87,2024-11-16
401715534,Green Bay,Providence,NA,NA,65,79,2024-11-16
401715347,Mississippi Valley State,Texas,NA,NA,43,89,2024-11-16
401709970,Portland,Long Beach State,NA,NA,63,61,2024-11-16
401721084,Central Connecticut,Northeastern,NA,NA,62,80,2024-11-16
401721002,Bowling Green,Michigan State,NA,NA,72,86,2024-11-16
401718716,Liberty,Florida Atlantic,NA,NA,74,77,2024-11-16
401726046,Saint Joseph's Long Island,Stony Brook,NA,NA,45,93,2024-11-16
401727840,Central State (OH),Wright State,NA,NA,56,92,2024-11-16
401727333,Southern Indiana,Purdue Fort Wayne,NA,NA,74,93,2024-11-16
401726562,Bellarmine,Marshall,NA,NA,62,83,2024-11-16
401721935,St. Francis (PA),Mount St. Mary's,NA,NA,58,66,2024-11-16
401721682,Holy Cross,Brown,NA,NA,73,65,2024-11-16
401720581,Siena,UAlbany,NA,NA,60,70,2024-11-16
401718418,Hofstra,Massachusetts,NA,NA,75,71,2024-11-16
401718249,Capital,Dayton,NA,NA,55,76,2024-11-16
401700410,Loyola Maryland,VCU,NA,NA,57,83,2024-11-16
