date,game_id,home,away
2010-01-30,300302116,UCF,Tulsa
2010-01-30,300302169,Delaware State,Hampton
2010-01-30,300302181,Drake,Creighton
2010-01-30,300302239,CSU Fullerton,UC Irvine
2010-01-30,300302241,Gardner-Webb,High Point
2010-01-30,300302244,George Mason,James Madison
2010-01-30,300302275,Hofstra,Delaware
2010-01-30,300302287,Illinois State,Bradley
2010-01-30,300302306,Kansas State,Kansas
2010-01-30,300302309,Kent State,Western Michigan
2010-01-30,300302344,Longwood,Washington Adventist
2010-01-30,300302379,Maryland-Eastern Shore,Howard
2010-01-30,300302393,Middle Tennessee,North Texas
2010-01-30,300302426,Navy,Colgate
2010-01-30,300302459,Northern Illinois,Buffalo
2010-01-30,300302464,Northern Arizona,Montana
2010-01-30,300302506,Presbyterian,Charleston Southern
2010-01-30,300302539,San Francisco,Gonzaga
2010-01-30,300302567,SMU,Memphis
2010-01-30,300302579,South Carolina,Georgia
2010-01-30,300302619,Stony Brook,Boston University
2010-01-30,300302623,Missouri State,Northern Iowa
2010-01-30,300302628,TCU,New Mexico
2010-01-30,300302630,UT Martin,Murray State
2010-01-30,300302635,Tennessee Tech,SE Missouri St
2010-01-30,300302653,Troy,South Alabama
2010-01-30,300302655,Tulane,Southern Miss
2010-01-30,300302737,Winthrop,Coastal Carolina
2010-01-30,300302750,Wright State,Loyola Chicago
2010-01-30,300302885,NJIT,Utah Valley
2010-01-30,300310009,Arizona State,Stanford
2010-01-30,300310041,UConn,Marquette
2010-01-30,300310264,Washington,Washington State
2010-01-30,300310305,DePaul,Syracuse
2010-01-30,300310325,Cleveland State,Youngstown St
2010-01-30,300312083,Bucknell,Army
2010-01-30,300312115,Central Connecticut,Fairleigh Dickinson
2010-01-30,300312132,Cincinnati,Providence
2010-01-30,300312166,Davidson,The Citadel
2010-01-30,300312217,Fairfield,Rider
2010-01-30,300312440,Nevada,Hawai'i
2010-01-30,300312523,Robert Morris,St. Francis (BKN)
2010-01-30,300312547,Seattle,Idaho
2010-01-30,300312636,UTSA,Lamar
2010-01-30,300312681,Wagner,Sacred Heart
2010-01-30,300312710,Western Illinois,Oakland
2010-01-30,300312803,Bryant,Monmouth
2010-01-31,300310079,Southern Illinois,Wichita State
2010-01-31,300310145,Ole Miss,Arkansas
2010-01-31,300310153,North Carolina,Virginia
2010-01-31,300310194,Ohio State,Minnesota
2010-01-31,300310195,Ohio,Ball State
2010-01-31,300310228,Clemson,Maryland
2010-01-31,300310339,Evansville,Indiana State
2010-01-31,300312352,Loyola (MD),Niagara
2010-01-31,300312390,Miami,Virginia Tech
2010-01-31,300312450,Norfolk State,Morgan State
2010-01-31,300312458,Northern Colorado,Montana State
2010-01-31,300312509,Purdue,Penn State
2010-01-31,300312633,Tennessee,Florida
2010-01-31,300312634,Tennessee State,Eastern Kentucky
2010-01-31,300312729,William & Mary,Drexel
2010-01-31,300312752,Xavier,Fordham
2010-01-31,300312908,South Carolina Upstate,Jacksonville
2010-01-31,300320012,Arizona,California
2010-01-31,300320058,South Florida,Pittsburgh
2010-01-31,300320270,Milwaukee,Butler
2010-01-31,300322612,Saint Peter's,Manhattan
2010-02-01,300320050,Florida A&M,South Carolina State
2010-02-01,300320097,Louisville,UConn
2010-02-01,300320189,Bowling Green,Toledo
2010-02-01,300320197,Oklahoma State,Texas
2010-02-01,300322006,Akron,Eastern Michigan
2010-02-01,300322011,Alabama State,Prairie View A&M
2010-02-01,300322026,Appalachian State,King College TN
2010-02-01,300322084,Buffalo,Western Michigan
2010-02-01,300322097,Campbell,Lipscomb
2010-02-01,300322169,Delaware State,Howard
2010-02-01,300322309,Kent State,Northern Illinois
2010-02-01,300322450,Norfolk State,Coppin State
2010-02-01,300322547,Seattle,Eastern Washington
2010-02-01,300330314,Iona,Canisius
2010-02-02,300330021,San Diego State,Air Force
2010-02-02,300330048,Delaware,Northeastern
2010-02-02,300330071,Bradley,Drake
2010-02-02,300330077,Northwestern,Michigan
2010-02-02,300330096,Kentucky,Ole Miss
2010-02-02,300330151,East Carolina,UCF
2010-02-02,300330154,Wake Forest,Miami
2010-02-02,300330158,Nebraska,Kansas State
2010-02-02,300330252,BYU,TCU
2010-02-02,300330275,Wisconsin,Michigan State
2010-02-02,300332182,Drexel,Towson
2010-02-02,300332325,La Salle,Rhode Island
2010-02-02,300332344,Longwood,High Point
2010-02-02,300332572,Southern Miss,SMU
2010-02-02,300340164,Rutgers,St. John's
2010-02-02,300340183,Syracuse,Providence
2010-02-02,300340222,Villanova,Seton Hall
2010-02-03,300340038,Colorado,Kansas
2010-02-03,300340042,Hartford,Stony Brook
2010-02-03,300340061,Georgia,Arkansas
2010-02-03,300340079,Southern Illinois,Missouri State
2010-02-03,300340113,UMass,Xavier
2010-02-03,300340142,Missouri,Texas A&M
2010-02-03,300340194,Ohio State,Penn State
2010-02-03,300340202,Tulsa,Marshall
2010-02-03,300340218,Temple,Duquesne
2010-02-03,300340235,Memphis,UAB
2010-02-03,300340238,Vanderbilt,Mississippi State
2010-02-03,300340239,Baylor,Iowa State
2010-02-03,300340242,Rice,Tulane
2010-02-03,300340254,Utah,Colorado State
2010-02-03,300340258,Virginia,NC State
2010-02-03,300340261,Vermont,Maine
2010-02-03,300340269,Marquette,DePaul
2010-02-03,300340282,Indiana State,Illinois State
2010-02-03,300340295,Old Dominion,William & Mary
2010-02-03,300340328,Utah State,Idaho
2010-02-03,300340350,UNC Wilmington,VCU
2010-02-03,300342006,Akron,Northern Illinois
2010-02-03,300342066,Binghamton,Albany
2010-02-03,300342247,Georgia State,George Mason
2010-02-03,300342294,Iowa,Illinois
2010-02-03,300342320,Lamar,Central Arkansas
2010-02-03,300342429,Charlotte,George Washington
2010-02-03,300342460,Northern Iowa,Wichita State
2010-02-03,300342466,Northwestern State,McNeese
2010-02-03,300342545,SE Louisiana,Texas State
2010-02-03,300342603,Saint Joseph's,Richmond
2010-02-03,300342751,Wyoming,UNLV
2010-02-03,300342934,CSU Bakersfield,UC Irvine
2010-02-03,300350046,Georgetown,South Florida
2010-02-03,300350277,West Virginia,Pittsburgh
2010-02-03,300352617,Stephen F. Austin,Nicholls
2010-02-04,300350056,Stetson,Campbell
2010-02-04,300350084,Indiana,Purdue
2010-02-04,300350093,Murray State,Tennessee State
2010-02-04,300350099,LSU,Tennessee
2010-02-04,300350150,Duke,Georgia Tech
2010-02-04,300350231,Furman,UNC Greensboro
2010-02-04,300350232,Charleston,Chattanooga
2010-02-04,300350249,North Texas,Florida Atlantic
2010-02-04,300350259,Virginia Tech,North Carolina
2010-02-04,300350299,Long Beach State,CSU Fullerton
2010-02-04,300350309,Louisiana,Florida International
2010-02-04,300350333,Alabama,Florida
2010-02-04,300352050,Ball State,Bowling Green
2010-02-04,300352117,Central Michigan,Buffalo
2010-02-04,300352198,Eastern Kentucky,Tennessee Tech
2010-02-04,300352250,Gonzaga,Portland
2010-02-04,300352393,Middle Tennessee,Troy
2010-02-04,300352413,Morehead State,Jacksonville State
2010-02-04,300352433,UL Monroe,Western Kentucky
2010-02-04,300352449,North Dakota State,UMKC
2010-02-04,300352571,South Dakota State,Southern Utah
2010-02-04,300352643,The Citadel,Samford
2010-02-04,300352649,Toledo,Ohio
2010-02-04,300352870,Purdue Fort Wayne,Oral Roberts
2010-02-04,300360026,UCLA,Stanford
2010-02-04,300360030,USC,California
2010-02-04,300360087,Notre Dame,Cincinnati
2010-02-04,300360116,Mt. St. Mary's,Wagner
2010-02-04,300360264,Washington,Arizona
2010-02-04,300360302,UC Davis,Cal Poly
2010-02-04,300362086,Butler,Detroit Mercy
2010-02-04,300362127,Charleston Southern,UNC Asheville
2010-02-04,300362335,Liberty,Winthrop
2010-02-04,300362348,Louisiana Tech,San José St
2010-02-04,300362473,Oakland,Centenary
2010-02-04,300362674,Valparaiso,Wright State
2010-02-04,300362803,Bryant,Central Connecticut
2010-02-05,300360149,Montana,Weber State
2010-02-05,300360159,Dartmouth,Pennsylvania
2010-02-05,300360171,Columbia,Brown
2010-02-05,300360172,Cornell,Yale
2010-02-05,300362154,Coppin State,Bethune-Cookman
2010-02-05,300362426,Navy,Bucknell
2010-02-05,300370288,Lipscomb,North Florida
2010-02-05,300370315,Niagara,Canisius
2010-02-05,300372217,Fairfield,Saint Peter's
2010-02-05,300372363,Manhattan,Marist
2010-02-05,300372520,Rider,Loyola (MD)
2010-02-05,300372561,Siena,Iona
2010-02-06,300370006,South Alabama,Middle Tennessee
2010-02-06,300370008,Arkansas,Auburn
2010-02-06,300370036,Colorado State,Wyoming
2010-02-06,300370038,Colorado,Missouri
2010-02-06,300370045,George Washington,Duquesne
2010-02-06,300370046,Georgetown,Villanova
2010-02-06,300370052,Florida State,Miami
2010-02-06,300370056,Stetson,East Tennessee State
2010-02-06,300370057,Florida,Mississippi State
2010-02-06,300370059,Georgia Tech,NC State
2010-02-06,300370061,Georgia,Vanderbilt
2010-02-06,300370066,Iowa State,Kansas State
2010-02-06,300370068,Boise State,Idaho
2010-02-06,300370093,Murray State,Austin Peay
2010-02-06,300370098,Western Kentucky,Troy
2010-02-06,300370099,LSU,Kentucky
2010-02-06,300370103,Boston College,Duke
2010-02-06,300370108,Harvard,Pennsylvania
2010-02-06,300370130,Michigan,Wisconsin
2010-02-06,300370145,Ole Miss,Alabama
2010-02-06,300370149,Montana,Idaho State
2010-02-06,300370160,New Hampshire,Hartford
2010-02-06,300370167,New Mexico,San Diego State
2010-02-06,300370171,Columbia,Yale
2010-02-06,300370172,Cornell,Brown
2010-02-06,300370201,Oklahoma,Texas
2010-02-06,300370213,Penn State,Minnesota
2010-02-06,300370227,Rhode Island,UMass
2010-02-06,300370232,Charleston,Samford
2010-02-06,300370235,Memphis,Gonzaga
2010-02-06,300370242,Rice,UAB
2010-02-06,300370245,Texas A&M,Baylor
2010-02-06,300370248,Houston,Southern Miss
2010-02-06,300370257,Richmond,Temple
2010-02-06,300370258,Virginia,Wake Forest
2010-02-06,300370259,Virginia Tech,Clemson
2010-02-06,300370276,Marshall,East Carolina
2010-02-06,300370300,UC Irvine,CSU Bakersfield
2010-02-06,300370309,Louisiana,Little Rock
2010-02-06,300370311,Maine,Binghamton
2010-02-06,300370328,Utah State,Nevada
2010-02-06,300370356,Illinois,Michigan State
2010-02-06,300370357,Texas A&M-CC,Nicholls
2010-02-06,300370399,Albany,Boston University
2010-02-06,300372005,Air Force,TCU
2010-02-06,300372050,Ball State,Akron
2010-02-06,300372117,Central Michigan,Kent State
2010-02-06,300372168,Dayton,Xavier
2010-02-06,300372172,Denver,Florida Atlantic
2010-02-06,300372182,Drexel,George Mason
2010-02-06,300372198,Eastern Kentucky,Jacksonville State
2010-02-06,300372229,Florida International,North Texas
2010-02-06,300372230,Fordham,Charlotte
2010-02-06,300372247,Georgia State,William & Mary
2010-02-06,300372275,Hofstra,Northeastern
2010-02-06,300372287,Illinois State,Drake
2010-02-06,300372305,Kansas,Nebraska
2010-02-06,300372320,Lamar,Stephen F. Austin
2010-02-06,300372325,La Salle,Saint Louis
2010-02-06,300372405,Monmouth,Fairleigh Dickinson
2010-02-06,300372439,UNLV,BYU
2010-02-06,300372449,North Dakota State,Southern Utah
2010-02-06,300372459,Northern Illinois,Miami (OH)
2010-02-06,300372460,Northern Iowa,Southern Illinois
2010-02-06,300372571,South Dakota State,UMKC
2010-02-06,300372623,Missouri State,Creighton
2010-02-06,300372633,Tennessee,South Carolina
2010-02-06,300372638,UTEP,Tulsa
2010-02-06,300372643,The Citadel,Chattanooga
2010-02-06,300372649,Toledo,Buffalo
2010-02-06,300372655,Tulane,SMU
2010-02-06,300372711,Western Michigan,Bowling Green
2010-02-06,300372724,Wichita State,Indiana State
2010-02-06,300372736,Winston Salem,Howard
2010-02-06,300372885,NJIT,Longwood
2010-02-06,300380026,UCLA,California
2010-02-06,300380030,USC,Stanford
2010-02-06,300380041,UConn,DePaul
2010-02-06,300380097,Louisville,Rutgers
2010-02-06,300380166,New Mexico State,San José St
2010-02-06,300380204,Oregon State,Oregon
2010-02-06,300380221,Pittsburgh,Seton Hall
2010-02-06,300380264,Washington,Arizona State
2010-02-06,300380265,Washington State,Arizona
2010-02-06,300380302,UC Davis,UC Santa Barbara
2010-02-06,300380526,Florida Gulf Coast,Campbell
2010-02-06,300382086,Butler,Wright State
2010-02-06,300382115,Central Connecticut,Bryant
2010-02-06,300382166,Davidson,Georgia Southern
2010-02-06,300382335,Liberty,Presbyterian
2010-02-06,300382473,Oakland,Oral Roberts
2010-02-06,300382507,Providence,Marquette
2010-02-06,300382599,St. John's,West Virginia
2010-02-06,300382636,UTSA,SE Louisiana
2010-02-06,300382674,Valparaiso,Detroit Mercy
2010-02-06,300382710,Western Illinois,IUPUI
2010-02-07,300380062,Hawai'i,Fresno State
2010-02-07,300380077,Northwestern,Indiana
2010-02-07,300380120,Maryland,North Carolina
2010-02-07,300380194,Ohio State,Iowa
2010-02-07,300380288,Lipscomb,Jacksonville
2010-02-07,300380349,Army,Colgate
2010-02-07,300382458,Northern Colorado,Northern Arizona
2010-02-07,300382502,Portland State,Seattle
2010-02-07,300382515,Radford,High Point
2010-02-07,300382565,SIU-Edwardsville,North Dakota
2010-02-07,300382603,Saint Joseph's,St. Bonaventure
2010-02-07,300390087,Notre Dame,South Florida
2010-02-07,300392132,Cincinnati,Syracuse
2010-02-07,300392363,Manhattan,Loyola (MD)
2010-02-08,300390119,Towson,James Madison
2010-02-08,300390232,Charleston,The Citadel
2010-02-08,300390242,Rice,Texas A&M-International
2010-02-08,300390251,Texas,Kansas
2010-02-08,300390277,West Virginia,Villanova
2010-02-08,300392378,UMBC,Maine
2010-02-08,300392430,UNC Greensboro,Appalachian State
2010-02-08,300392448,North Carolina A&T,Maryland-Eastern Shore
2010-02-08,300392450,Norfolk State,Delaware State
2010-02-08,300392736,Winston Salem,Hampton
2010-02-08,300392755,Grambling,Alcorn State
2010-02-08,300400221,Pittsburgh,Robert Morris
2010-02-08,300402086,Butler,Loyola Chicago
2010-02-08,300402210,Elon,Western Carolina
2010-02-08,300402520,Rider,Niagara
2010-02-08,300402561,Siena,Fairfield
2010-02-08,300402674,Valparaiso,UIC
2010-02-09,300400071,Bradley,Illinois State
2010-02-09,300400096,Kentucky,Alabama
2010-02-09,300400098,Western Kentucky,Houston
2010-02-09,300400104,Boston University,Vermont
2010-02-09,300400127,Michigan State,Purdue
2010-02-09,300400154,Wake Forest,Boston College
2010-02-09,300400164,Rutgers,Caldwell College
2010-02-09,300400195,Ohio,Western Michigan
2010-02-09,300400201,Oklahoma,Texas Tech
2010-02-09,300400238,Vanderbilt,Tennessee
2010-02-09,300400275,Wisconsin,Illinois
2010-02-09,300400276,Marshall,Rio Grande
2010-02-09,300400339,Evansville,Wichita State
2010-02-09,300400399,Albany,New Hampshire
2010-02-09,300402005,Air Force,Colorado State
2010-02-09,300402117,Central Michigan,Akron
2010-02-09,300402244,George Mason,VCU
2010-02-09,300402320,Lamar,Lyon
2010-02-09,300402507,Providence,Georgetown
2010-02-09,300402603,Saint Joseph's,Saint Louis
2010-02-10,300410002,Auburn,Georgia
2010-02-10,300410008,Arkansas,LSU
2010-02-10,300410021,San Diego State,Wyoming
2010-02-10,300410070,Idaho,Nevada
2010-02-10,300410084,Indiana,Ohio State
2010-02-10,300410111,Northeastern,Georgia State
2010-02-10,300410151,East Carolina,Tulane
2010-02-10,300410152,NC State,Virginia Tech
2010-02-10,300410153,North Carolina,Duke
2010-02-10,300410158,Nebraska,Baylor
2010-02-10,300410183,Syracuse,UConn
2010-02-10,300410189,Bowling Green,Northern Illinois
2010-02-10,300410193,Miami (OH),Toledo
2010-02-10,300410202,Tulsa,Southern Miss
2010-02-10,300410227,Rhode Island,Richmond
2010-02-10,300410228,Clemson,Florida State
2010-02-10,300410231,Furman,Wofford
2010-02-10,300410235,Memphis,UCF
2010-02-10,300410236,Chattanooga,Samford
2010-02-10,300410256,James Madison,Old Dominion
2010-02-10,300410300,UC Irvine,CSU Fullerton
2010-02-10,300410349,Army,Holy Cross
2010-02-10,300410357,Texas A&M-CC,Texas State
2010-02-10,300412168,Dayton,Charlotte
2010-02-10,300412181,Drake,Northern Iowa
2010-02-10,300412275,Hofstra,Drexel
2010-02-10,300412294,Iowa,Northwestern
2010-02-10,300412309,Kent State,Ball State
2010-02-10,300412390,Miami,Georgia Tech
2010-02-10,300412439,UNLV,New Mexico
2010-02-10,300412567,SMU,UTEP
2010-02-10,300412579,South Carolina,Florida
2010-02-10,300412617,Stephen F. Austin,Northwestern State
2010-02-10,300412619,Stony Brook,Maine
2010-02-10,300412623,Missouri State,Southern Illinois
2010-02-10,300412628,TCU,Utah
2010-02-10,300420302,UC Davis,Pacific
2010-02-11,300420135,Minnesota,Michigan
2010-02-11,300422197,Eastern Illinois,Morehead State
2010-02-11,300422250,Gonzaga,Saint Mary's
2010-02-11,300422501,Portland,San Diego
2010-02-11,300422599,St. John's,Louisville
2010-02-11,300430012,Arizona,Oregon
2010-02-11,300432550,Seton Hall,Notre Dame
2010-02-12,300430043,Yale,Harvard
2010-02-12,300430163,Princeton,Columbia
2010-02-12,300430219,Pennsylvania,Cornell
2010-02-12,300430221,Pittsburgh,West Virginia
2010-02-12,300430331,Eastern Washington,Montana State
2010-02-12,300432097,Campbell,Mercer
2010-02-12,300432502,Portland State,Montana
2010-02-12,300432692,Weber State,Northern Arizona
2010-02-12,300440314,Iona,Manhattan
2010-02-12,300440315,Niagara,Siena
2010-02-12,300442099,Canisius,Marist
2010-02-12,300442520,Rider,Fairfield
2010-02-13,300440006,South Alabama,Louisiana
2010-02-13,300440021,San Diego State,UNLV
2010-02-13,300440043,Yale,Dartmouth
2010-02-13,300440055,Jacksonville State,Murray State
2010-02-13,300440057,Florida,Xavier
2010-02-13,300440061,Georgia,South Carolina
2010-02-13,300440071,Bradley,Northern Iowa
2010-02-13,300440079,Southern Illinois,Evansville
2010-02-13,300440096,Kentucky,Tennessee
2010-02-13,300440104,Boston University,Hartford
2010-02-13,300440119,Towson,Georgia State
2010-02-13,300440139,Saint Louis,Dayton
2010-02-13,300440150,Duke,Maryland
2010-02-13,300440153,North Carolina,NC State
2010-02-13,300440154,Wake Forest,Georgia Tech
2010-02-13,300440163,Princeton,Cornell
2010-02-13,300440197,Oklahoma State,Oklahoma
2010-02-13,300440198,Oral Roberts,IUPUI
2010-02-13,300440202,Tulsa,Memphis
2010-02-13,300440213,Penn State,Michigan State
2010-02-13,300440218,Temple,Rhode Island
2010-02-13,300440219,Pennsylvania,Columbia
2010-02-13,300440228,Clemson,Miami
2010-02-13,300440236,Chattanooga,Furman
2010-02-13,300440238,Vanderbilt,LSU
2010-02-13,300440239,Baylor,Missouri
2010-02-13,300440248,Houston,SMU
2010-02-13,300440249,North Texas,Denver
2010-02-13,300440251,Texas,Nebraska
2010-02-13,300440252,BYU,Air Force
2010-02-13,300440254,Utah,New Mexico
2010-02-13,300440256,James Madison,VCU
2010-02-13,300440259,Virginia Tech,Virginia
2010-02-13,300440275,Wisconsin,Indiana
2010-02-13,300440282,Indiana State,Drake
2010-02-13,300440295,Old Dominion,George Mason
2010-02-13,300440300,UC Irvine,UC Davis
2010-02-13,300440333,Alabama,Arkansas
2010-02-13,300440350,UNC Wilmington,Hofstra
2010-02-13,300442026,Appalachian State,Georgia Southern
2010-02-13,300442084,Buffalo,Kent State
2010-02-13,300442115,Central Connecticut,St. Francis (PA)
2010-02-13,300442116,UCF,Tulane
2010-02-13,300442169,Delaware State,Bethune-Cookman
2010-02-13,300442182,Drexel,Delaware
2010-02-13,300442210,Elon,The Citadel
2010-02-13,300442230,Fordham,George Washington
2010-02-13,300442241,Gardner-Webb,Liberty
2010-02-13,300442305,Kansas,Iowa State
2010-02-13,300442306,Kansas State,Colorado
2010-02-13,300442378,UMBC,Albany
2010-02-13,300442379,Maryland-Eastern Shore,Florida A&M
2010-02-13,300442393,Middle Tennessee,Houston Baptist
2010-02-13,300442405,Monmouth,Wagner
2010-02-13,300442427,UNC Asheville,VMI
2010-02-13,300442459,Northern Illinois,Ball State
2010-02-13,300442466,Northwestern State,Central Arkansas
2010-02-13,300442501,Portland,Saint Mary's
2010-02-13,300442502,Portland State,Montana State
2010-02-13,300442509,Purdue,Iowa
2010-02-13,300442514,Quinnipiac,LIU Brooklyn
2010-02-13,300442515,Radford,Coastal Carolina
2010-02-13,300442572,Southern Miss,Rice
2010-02-13,300442619,Stony Brook,Binghamton
2010-02-13,300442634,Tennessee State,Austin Peay
2010-02-13,300442635,Tennessee Tech,UT Martin
2010-02-13,300442641,Texas Tech,Texas A&M
2010-02-13,300442692,Weber State,Northern Colorado
2010-02-13,300442737,Winthrop,Presbyterian
2010-02-13,300442750,Wright State,Green Bay
2010-02-13,300442751,Wyoming,TCU
2010-02-13,300442803,Bryant,Robert Morris
2010-02-13,300442908,South Carolina Upstate,Belmont
2010-02-13,300450009,Arizona State,Oregon
2010-02-13,300450012,Arizona,Oregon State
2010-02-13,300450023,San José St,Utah State
2010-02-13,300450024,Stanford,Washington
2010-02-13,300450025,California,Washington State
2010-02-13,300450041,UConn,Cincinnati
2010-02-13,300450222,Villanova,Providence
2010-02-13,300450269,Marquette,South Florida
2010-02-13,300450325,Cleveland State,Butler
2010-02-13,300452350,Loyola Chicago,UIC
2010-02-13,300452440,Nevada,Boise State
2010-02-13,300452454,North Florida,Florida Gulf Coast
2010-02-13,300452529,Sacred Heart,St. Francis (BKN)
2010-02-13,300452540,UC Santa Barbara,Long Beach State
2010-02-13,300452547,Seattle,Sacramento State
2010-02-13,300452571,South Dakota State,North Dakota State
2010-02-13,300452617,Stephen F. Austin,McNeese
2010-02-13,300452754,Youngstown St,Valparaiso
2010-02-13,300452934,CSU Bakersfield,Pacific
2010-02-14,300450052,Florida State,Boston College
2010-02-14,300450077,Northwestern,Minnesota
2010-02-14,300450113,UMass,Saint Joseph's
2010-02-14,300450183,Syracuse,Louisville
2010-02-14,300450189,Bowling Green,Miami (OH)
2010-02-14,300450261,Vermont,New Hampshire
2010-02-14,300450331,Eastern Washington,Montana
2010-02-14,300450356,Illinois,Ohio State
2010-02-14,300452006,Akron,Ohio
2010-02-14,300452083,Bucknell,Holy Cross
2010-02-14,300452117,Central Michigan,Toledo
2010-02-14,300452184,Duquesne,La Salle
2010-02-14,300452724,Wichita State,Missouri State
2010-02-14,300460030,USC,UCLA
2010-02-14,300460087,Notre Dame,St. John's
2010-02-14,300460164,Rutgers,Georgetown
2010-02-14,300460314,Iona,Loyola (MD)
2010-02-14,300460315,Niagara,Marist
2010-02-14,300462099,Canisius,Siena
2010-02-14,300462550,Seton Hall,DePaul
2010-02-15,300460056,Stetson,Savannah St
2010-02-15,300460222,Villanova,UConn
2010-02-15,300460245,Texas A&M,Kansas
2010-02-15,300462032,Arkansas State,UL Monroe
2010-02-15,300462097,Campbell,Kennesaw State
2010-02-15,300462169,Delaware State,Florida A&M
2010-02-15,300462415,Morgan State,South Carolina State
2010-02-15,300462430,UNC Greensboro,Western Carolina
2010-02-15,300462634,Tennessee State,Tennessee Tech
2010-02-15,300462640,Texas Southern,Jackson State
2010-02-15,300470166,New Mexico State,Hawai'i
2010-02-15,300470270,Milwaukee,Youngstown St
2010-02-15,300472363,Manhattan,Fairfield
2010-02-16,300470048,Delaware,Hofstra
2010-02-16,300470084,Indiana,Michigan State
2010-02-16,300470198,Oral Roberts,Centenary
2010-02-16,300470219,Pennsylvania,Princeton
2010-02-16,300470239,Baylor,Texas Tech
2010-02-16,300470259,Virginia Tech,Wake Forest
2010-02-16,300470282,Indiana State,Bradley
2010-02-16,300470295,Old Dominion,Towson
2010-02-16,300470344,Mississippi State,Kentucky
2010-02-16,300470350,UNC Wilmington,Northeastern
2010-02-16,300472116,UCF,Houston
2010-02-16,300472181,Drake,Southern Illinois
2010-02-16,300472244,George Mason,William & Mary
2010-02-16,300472247,Georgia State,James Madison
2010-02-16,300472294,Iowa,Michigan
2010-02-16,300472378,UMBC,Stony Brook
2010-02-16,300472460,Northern Iowa,Creighton
2010-02-16,300472506,Presbyterian,UNC Asheville
2010-02-16,300472628,TCU,San Diego State
2010-02-16,300472737,Winthrop,Gardner-Webb
2010-02-16,300480058,South Florida,Cincinnati
2010-02-16,300480305,DePaul,Rutgers
2010-02-16,300482127,Charleston Southern,North Greenville
2010-02-16,300482335,Liberty,Radford
2010-02-17,300480008,Arkansas,South Carolina
2010-02-17,300480036,Colorado State,BYU
2010-02-17,300480038,Colorado,Oklahoma
2010-02-17,300480042,Hartford,Vermont
2010-02-17,300480045,George Washington,UMass
2010-02-17,300480066,Iowa State,Oklahoma State
2010-02-17,300480077,Northwestern,Penn State
2010-02-17,300480097,Louisville,Notre Dame
2010-02-17,300480104,Boston University,Binghamton
2010-02-17,300480142,Missouri,Texas
2010-02-17,300480160,New Hampshire,Maine
2010-02-17,300480194,Ohio State,Purdue
2010-02-17,300480254,Utah,UNLV
2010-02-17,300480257,Richmond,Fordham
2010-02-17,300480258,Virginia,Florida State
2010-02-17,300480276,Marshall,Tulsa
2010-02-17,300480328,Utah State,Louisiana Tech
2010-02-17,300480357,Texas A&M-CC,UTSA
2010-02-17,300482050,Ball State,Central Michigan
2010-02-17,300482083,Bucknell,Lafayette
2010-02-17,300482084,Buffalo,Bowling Green
2010-02-17,300482097,Campbell,South Carolina Upstate
2010-02-17,300482169,Delaware State,Morgan State
2010-02-17,300482309,Kent State,Ohio
2010-02-17,300482320,Lamar,Sam Houston State
2010-02-17,300482344,Longwood,Southern Virginia
2010-02-17,300482352,Loyola (MD),Saint Peter's
2010-02-17,300482377,McNeese,Northwestern State
2010-02-17,300482390,Miami,Duke
2010-02-17,300482426,Navy,Holy Cross
2010-02-17,300482429,Charlotte,Duquesne
2010-02-17,300482572,Southern Miss,UAB
2010-02-17,300482634,Tennessee State,Jacksonville State
2010-02-17,300482649,Toledo,Eastern Michigan
2010-02-17,300482655,Tulane,Memphis
2010-02-17,300482711,Western Michigan,Northern Illinois
2010-02-17,300482724,Wichita State,Evansville
2010-02-17,300482750,Wright State,Detroit Mercy
2010-02-17,300482752,Xavier,Saint Joseph's
2010-02-17,300490232,Charleston,Appalachian State
2010-02-17,300492166,Davidson,Wofford
2010-02-17,300492210,Elon,UNC Greensboro
2010-02-17,300492440,Nevada,Fresno State
2010-02-17,300492507,Providence,West Virginia
2010-02-17,300492599,St. John's,Seton Hall
2010-02-17,300492674,Valparaiso,Loyola Chicago
2010-02-18,300490046,Georgetown,Syracuse
2010-02-18,300490056,Stetson,Belmont
2010-02-18,300490057,Florida,Auburn
2010-02-18,300490085,IUPUI,UMKC
2010-02-18,300490098,Western Kentucky,South Alabama
2010-02-18,300490135,Minnesota,Wisconsin
2010-02-18,300490145,Ole Miss,Vanderbilt
2010-02-18,300490155,North Dakota,SIU-Edwardsville
2010-02-18,300490233,South Dakota,Utah Valley
2010-02-18,300490269,Marquette,Pittsburgh
2010-02-18,300490301,San Diego,Saint Mary's
2010-02-18,300490309,Louisiana,Arkansas State
2010-02-18,300492046,Austin Peay,Tennessee Tech
2010-02-18,300492168,Dayton,La Salle
2010-02-18,300492172,Denver,Little Rock
2010-02-18,300492229,Florida International,Florida Atlantic
2010-02-18,300492351,Loyola Marymount,Gonzaga
2010-02-18,300492433,UL Monroe,New Orleans
2010-02-18,300492458,Northern Colorado,Eastern Washington
2010-02-18,300492464,Northern Arizona,Portland State
2010-02-18,300492643,The Citadel,Western Carolina
2010-02-18,300492653,Troy,Middle Tennessee
2010-02-18,300492870,Purdue Fort Wayne,North Dakota State
2010-02-18,300500204,Oregon State,California
2010-02-18,300500264,Washington,USC
2010-02-18,300500265,Washington State,UCLA
2010-02-18,300500270,Milwaukee,Cleveland State
2010-02-18,300502473,Oakland,South Dakota State
2010-02-18,300502483,Oregon,Stanford
