date,game_id,home,away
2013-01-25,330250314,Iona,Saint Peter's
2013-01-25,330250526,Florida Gulf Coast,Stetson
2013-01-25,330252520,Rider,Canisius
2013-01-25,330252561,Siena,Niagara
2013-01-26,330260013,Cal Poly,CSU Northridge
2013-01-26,330260016,Sacramento State,Northern Colorado
2013-01-26,330260023,San José St,UT Arlington
2013-01-26,330260043,Yale,Brown
2013-01-26,330260045,George Washington,Charlotte
2013-01-26,330260055,Jacksonville State,Murray State
2013-01-26,330260059,Georgia Tech,Wake Forest
2013-01-26,330260070,Idaho,UTSA
2013-01-26,330260104,Boston University,UMBC
2013-01-26,330260107,Holy Cross,Bucknell
2013-01-26,330260140,UMKC,Omaha
2013-01-26,330260147,Montana State,Idaho State
2013-01-26,330260149,Montana,Weber State
2013-01-26,330260151,East Carolina,UTEP
2013-01-26,330260171,Columbia,Cornell
2013-01-26,330260179,St. Bonaventure,Saint Louis
2013-01-26,330260193,Miami (OH),Ball State
2013-01-26,330260198,Oral Roberts,McNeese
2013-01-26,330260202,Tulsa,Southern Miss
2013-01-26,330260204,Oregon State,Washington State
2013-01-26,330260221,Pittsburgh,DePaul
2013-01-26,330260222,Villanova,Syracuse
2013-01-26,330260235,Memphis,Marshall
2013-01-26,330260245,Texas A&M,Georgia
2013-01-26,330260248,Houston,UAB
2013-01-26,330260249,North Texas,Little Rock
2013-01-26,330260253,Southern Utah,Eastern Washington
2013-01-26,330260256,James Madison,Old Dominion
2013-01-26,330260269,Marquette,Providence
2013-01-26,330260279,Pacific,CSU Fullerton
2013-01-26,330260282,Indiana State,Northern Iowa
2013-01-26,330260288,Lipscomb,Mercer
2013-01-26,330260299,Long Beach State,UC Irvine
2013-01-26,330260301,San Diego,Santa Clara
2013-01-26,330260302,UC Davis,UC Riverside
2013-01-26,330260324,Coastal Carolina,Campbell
2013-01-26,330260328,Utah State,Louisiana Tech
2013-01-26,330260349,Army,American
2013-01-26,330262006,Akron,Buffalo
2013-01-26,330262026,Appalachian State,Davidson
2013-01-26,330262065,Bethune-Cookman,Delaware State
2013-01-26,330262066,Binghamton,New Hampshire
2013-01-26,330262115,Central Connecticut,St. Francis (BKN)
2013-01-26,330262116,UCF,SMU
2013-01-26,330262117,Central Michigan,Western Michigan
2013-01-26,330262130,Chicago State,Utah Valley
2013-01-26,330262168,Dayton,Duquesne
2013-01-26,330262193,East Tennessee State,North Florida
2013-01-26,330262197,Eastern Illinois,SE Missouri St
2013-01-26,330262198,Eastern Kentucky,Belmont
2013-01-26,330262230,Fordham,Rhode Island
2013-01-26,330262275,Hofstra,UNC Wilmington
2013-01-26,330262287,Illinois State,Evansville
2013-01-26,330262309,Kent State,Ohio
2013-01-26,330262344,Longwood,Presbyterian
2013-01-26,330262350,Loyola Chicago,Detroit Mercy
2013-01-26,330262413,Morehead State,Tennessee State
2013-01-26,330262426,Navy,Colgate
2013-01-26,330262427,UNC Asheville,High Point
2013-01-26,330262428,North Carolina Central,Coppin State
2013-01-26,330262433,UL Monroe,Troy
2013-01-26,330262440,Nevada,Boise State
2013-01-26,330262443,New Orleans,Champion Christian College
2013-01-26,330262447,Nicholls,Sam Houston State
2013-01-26,330262448,North Carolina A&T,Morgan State
2013-01-26,330262450,Norfolk State,Hampton
2013-01-26,330262464,Northern Arizona,North Dakota
2013-01-26,330262473,Oakland,Western Illinois
2013-01-26,330262514,Quinnipiac,Fairleigh Dickinson
2013-01-26,330262515,Radford,Winthrop
2013-01-26,330262523,Robert Morris,Mt. St. Mary's
2013-01-26,330262529,Sacred Heart,Monmouth
2013-01-26,330262540,UC Santa Barbara,Hawai'i
2013-01-26,330262545,SE Louisiana,Texas A&M-CC
2013-01-26,330262547,Seattle,Texas State
2013-01-26,330262565,SIU-Edwardsville,UT Martin
2013-01-26,330262571,South Dakota State,North Dakota State
2013-01-26,330262579,South Carolina,Arkansas
2013-01-26,330262598,St. Francis (PA),Wagner
2013-01-26,330262603,Saint Joseph's,Xavier
2013-01-26,330262608,Saint Mary's,Pepperdine
2013-01-26,330262619,Stony Brook,Maine
2013-01-26,330262628,TCU,Baylor
2013-01-26,330262640,Texas Southern,Alabama A&M
2013-01-26,330262643,The Citadel,Elon
2013-01-26,330262649,Toledo,Bowling Green
2013-01-26,330262655,Tulane,Rice
2013-01-26,330262678,VMI,Gardner-Webb
2013-01-26,330262717,Western Carolina,Georgia Southern
2013-01-26,330262729,William & Mary,Towson
2013-01-26,330262747,Wofford,Charleston
2013-01-26,330262751,Wyoming,Air Force
2013-01-26,330262754,Youngstown St,Cleveland State
2013-01-26,330262755,Grambling,Arkansas-Pine Bluff
2013-01-26,330262803,Bryant,LIU Brooklyn
2013-01-26,330262870,Purdue Fort Wayne,IUPUI
2013-01-26,330262885,NJIT,UT Rio Grande Valley
2013-01-26,330262908,South Carolina Upstate,Jacksonville
2013-01-27,330270006,South Alabama,Florida International
2013-01-27,330270038,Colorado,California
2013-01-27,330270041,UConn,Rutgers
2013-01-27,330270111,Northeastern,George Mason
2013-01-27,330270113,UMass,Richmond
2013-01-27,330270163,Princeton,New Jersey
2013-01-27,330270228,Clemson,Virginia Tech
2013-01-27,330270254,Utah,Stanford
2013-01-27,330272099,Canisius,Niagara
2013-01-27,330272352,Loyola (MD),Iona
2013-01-27,330272368,Marist,Siena
2013-01-27,330272390,Miami,Florida State
2013-01-27,330272430,UNC Greensboro,Chattanooga
2013-01-27,330272509,Purdue,Iowa
2013-01-27,330272520,Rider,Manhattan
2013-01-27,330272599,St. John's,Seton Hall
2013-01-27,330272612,Saint Peter's,Fairfield
2013-01-27,330272623,Missouri State,Drake
2013-01-28,330280256,UNC Wilmington,James Madison
2013-01-28,330280331,Eastern Washington,Portland State
2013-01-28,330282428,North Carolina Central,Morgan State
2013-01-28,330282908,South Carolina Upstate,East Tennessee State
2013-01-28,330283084,Utah Valley,Peru State College
2013-01-29,330290071,Bradley,Illinois State
2013-01-29,330290228,Clemson,Georgia Tech
2013-01-29,330290292,UT Rio Grande Valley,Panhandle State
2013-01-29,330290339,Evansville,Northern Iowa
2013-01-29,330292335,Liberty,Campbell
2013-01-29,330292439,UNLV,Nevada
2013-01-30,330300005,UAB,UTEP
2013-01-30,330300026,UCLA,USC
2013-01-30,330300036,Colorado State,Boise State
2013-01-30,330300044,American,Bucknell
2013-01-30,330300048,Delaware,William & Mary
2013-01-30,330300061,Georgia,Auburn
2013-01-30,330300079,Southern Illinois,Drake
2013-01-30,330300099,LSU,Missouri
2013-01-30,330300107,Holy Cross,Army
2013-01-30,330300111,Northeastern,Georgia State
2013-01-30,330300151,East Carolina,Memphis
2013-01-30,330300156,Creighton,Missouri State
2013-01-30,330300189,Bowling Green,Akron
2013-01-30,330300193,Miami (OH),Western Michigan
2013-01-30,330300197,Oklahoma State,Iowa State
2013-01-30,330300227,Rhode Island,VCU
2013-01-30,330300232,Charleston,Appalachian State
2013-01-30,330300242,Rice,Houston
2013-01-30,330300259,Virginia Tech,Miami
2013-01-30,330300276,Marshall,SMU
2013-01-30,330300300,UC Irvine,Cal Poly
2013-01-30,330300311,Maine,New Hampshire
2013-01-30,330300344,Mississippi State,Texas A&M
2013-01-30,330302005,Air Force,Fresno State
2013-01-30,330302050,Ball State,Toledo
2013-01-30,330302066,Binghamton,UMBC
2013-01-30,330302084,Buffalo,Central Michigan
2013-01-30,330302127,Charleston Southern,Gardner-Webb
2013-01-30,330302142,Lafayette,Colgate
2013-01-30,330302230,Fordham,Saint Joseph's
2013-01-30,330302325,La Salle,UMass
2013-01-30,330302350,Loyola Chicago,Milwaukee
2013-01-30,330302377,McNeese,Stephen F. Austin
2013-01-30,330302426,Navy,Lehigh
2013-01-30,330302427,Presbyterian,UNC Asheville
2013-01-30,330302459,Northern Illinois,Kent State
2013-01-30,330302515,Radford,VMI
2013-01-30,330302539,San Francisco,Saint Mary's
2013-01-30,330302655,Tulane,UCF
2013-01-30,330302737,Winthrop,Coastal Carolina
2013-01-30,330302751,Wyoming,New Mexico
2013-01-30,330302752,Xavier,Dayton
2013-01-30,330302754,Youngstown St,Valparaiso
2013-01-30,330302885,NJIT,Fisher College
2013-01-31,330310027,UC Riverside,Hawai'i
2013-01-31,330310070,Idaho,Utah State
2013-01-31,330310082,UIC,Green Bay
2013-01-31,330310098,Western Kentucky,Troy
2013-01-31,330310116,Mt. St. Mary's,Quinnipiac
2013-01-31,330310155,North Dakota,Weber State
2013-01-31,330310161,Fairleigh Dickinson,Bryant
2013-01-31,330310198,Oral Roberts,Nicholls
2013-01-31,330310231,Furman,Georgia Southern
2013-01-31,330310253,Southern Utah,Sacramento State
2013-01-31,330310256,James Madison,Hofstra
2013-01-31,330310265,Washington State,Arizona State
2013-01-31,330310294,Jacksonville,Stetson
2013-01-31,330310309,Louisiana,North Texas
2013-01-31,330310326,Texas State,New Mexico State
2013-01-31,330310331,Eastern Washington,Montana State
2013-01-31,330312099,Canisius,Loyola (MD)
2013-01-31,330312110,Central Arkansas,SE Louisiana
2013-01-31,330312166,Davidson,Samford
2013-01-31,330312193,East Tennessee State,Northern Kentucky
2013-01-31,330312239,CSU Fullerton,CSU Northridge
2013-01-31,330312244,George Mason,Drexel
2013-01-31,330312320,Lamar,Northwestern State
2013-01-31,330312341,LIU Brooklyn,St. Francis (PA)
2013-01-31,330312405,Monmouth,Central Connecticut
2013-01-31,330312437,Omaha,Purdue Fort Wayne
2013-01-31,330312449,North Dakota State,UMKC
2013-01-31,330312454,North Florida,Florida Gulf Coast
2013-01-31,330312458,Northern Colorado,Idaho State
2013-01-31,330312492,Pepperdine,BYU
2013-01-31,330312502,Portland State,Montana
2013-01-31,330312541,Santa Clara,Portland
2013-01-31,330312547,Seattle,San José St
2013-01-31,330312571,South Dakota State,South Dakota
2013-01-31,330312597,St. Francis (BKN),Robert Morris
2013-01-31,330312612,Saint Peter's,Marist
2013-01-31,330312630,UT Martin,Eastern Kentucky
2013-01-31,330312636,UTSA,Denver
2013-01-31,330312643,The Citadel,Wofford
2013-01-31,330312681,Wagner,Sacred Heart
2013-01-31,330312908,South Carolina Upstate,Lipscomb
2013-02-01,330320108,Harvard,Yale
2013-02-01,330320159,Dartmouth,Brown
2013-02-01,330320163,Princeton,Cornell
2013-02-01,330320219,Pennsylvania,Columbia
2013-02-01,330322382,Mercer,Kennesaw State
2013-02-01,330322674,Valparaiso,Milwaukee
2013-02-02,330330005,UAB,Southern Miss
2013-02-02,330330027,UC Riverside,CSU Northridge
2013-02-02,330330036,Colorado State,Wyoming
2013-02-02,330330042,Hartford,Boston University
2013-02-02,330330044,American,Lafayette
2013-02-02,330330045,George Washington,La Salle
2013-02-02,330330055,Jacksonville State,Morehead State
2013-02-02,330330068,Boise State,UNLV
2013-02-02,330330070,Idaho,San José St
2013-02-02,330330082,UIC,Cleveland State
2013-02-02,330330084,Indiana,Michigan
2013-02-02,330330085,IUPUI,Western Illinois
2013-02-02,330330103,Boston College,Clemson
2013-02-02,330330111,Northeastern,Drexel
2013-02-02,330330139,Saint Louis,Dayton
2013-02-02,330330142,Missouri,Auburn
2013-02-02,330330153,North Carolina,Virginia Tech
2013-02-02,330330155,North Dakota,Idaho State
2013-02-02,330330156,Creighton,Bradley
2013-02-02,330330159,Dartmouth,Yale
2013-02-02,330330160,New Hampshire,Stony Brook
2013-02-02,330330161,Fairleigh Dickinson,Central Connecticut
2013-02-02,330330163,Princeton,Columbia
2013-02-02,330330179,St. Bonaventure,Duquesne
2013-02-02,330330189,Bowling Green,Ball State
2013-02-02,330330198,Oral Roberts,SE Louisiana
2013-02-02,330330219,Pennsylvania,Cornell
2013-02-02,330330231,Furman,The Citadel
2013-02-02,330330232,Charleston,UNC Greensboro
2013-02-02,330330235,Memphis,Tulsa
2013-02-02,330330238,Vanderbilt,Alabama
2013-02-02,330330242,Rice,East Carolina
2013-02-02,330330252,BYU,Santa Clara
2013-02-02,330330254,Utah,Colorado
2013-02-02,330330256,James Madison,George Mason
2013-02-02,330330257,Richmond,Xavier
2013-02-02,330330276,Marshall,UCF
2013-02-02,330330279,Pacific,UC Davis
2013-02-02,330330290,Georgia Southern,Chattanooga
2013-02-02,330330292,UT Rio Grande Valley,Chicago State
2013-02-02,330330294,Jacksonville,Florida Gulf Coast
2013-02-02,330330300,UC Irvine,UC Santa Barbara
2013-02-02,330330315,Niagara,Loyola (MD)
2013-02-02,330330326,Texas State,Denver
2013-02-02,330330331,Eastern Washington,Montana
2013-02-02,330330344,Mississippi State,LSU
2013-02-02,330330357,Texas A&M-CC,Sam Houston State
2013-02-02,330332005,Air Force,San Diego State
2013-02-02,330332010,Alabama A&M,Mississippi Valley State
2013-02-02,330332011,Alabama State,Arkansas-Pine Bluff
2013-02-02,330332026,Appalachian State,Western Carolina
2013-02-02,330332031,Little Rock,South Alabama
2013-02-02,330332032,Arkansas State,North Texas
2013-02-02,330332057,Belmont,Tennessee Tech
2013-02-02,330332065,Bethune-Cookman,Florida A&M
2013-02-02,330332083,Bucknell,Navy
2013-02-02,330332097,Campbell,UNC Asheville
2013-02-02,330332099,Canisius,Iona
2013-02-02,330332110,Central Arkansas,Nicholls
2013-02-02,330332117,Central Michigan,Miami (OH)
2013-02-02,330332142,Colgate,Holy Cross
2013-02-02,330332154,Coppin State,Norfolk State
2013-02-02,330332169,Delaware State,North Carolina Central
2013-02-02,330332181,Drake,Indiana State
2013-02-02,330332193,East Tennessee State,Lipscomb
2013-02-02,330332239,CSU Fullerton,Hawai'i
2013-02-02,330332241,Gardner-Webb,Longwood
2013-02-02,330332247,Georgia State,Old Dominion
2013-02-02,330332272,High Point,Presbyterian
2013-02-02,330332277,Houston Baptist,NJIT
2013-02-02,330332287,Illinois State,Southern Illinois
2013-02-02,330332309,Kent State,Eastern Michigan
2013-02-02,330332320,Lamar,Stephen F. Austin
2013-02-02,330332348,Louisiana Tech,UT Arlington
2013-02-02,330332350,Loyola Chicago,Green Bay
2013-02-02,330332378,UMBC,Maine
2013-02-02,330332379,Maryland-Eastern Shore,North Carolina A&T
2013-02-02,330332405,Monmouth,Bryant
2013-02-02,330332429,Charlotte,UMass
2013-02-02,330332449,North Dakota State,South Dakota
2013-02-02,330332454,North Florida,Stetson
2013-02-02,330332459,Northern Illinois,Toledo
2013-02-02,330332492,Pepperdine,San Francisco
2013-02-02,330332502,Portland State,Montana State
2013-02-02,330332515,Coastal Carolina,Radford
2013-02-02,330332546,SE Missouri St,Eastern Kentucky
2013-02-02,330332547,Seattle,Utah State
2013-02-02,330332565,SIU-Edwardsville,Eastern Illinois
2013-02-02,330332571,South Dakota State,UMKC
2013-02-02,330332579,South Carolina,Georgia
2013-02-02,330332597,St. Francis (BKN),St. Francis (PA)
2013-02-02,330332603,Saint Joseph's,Temple
2013-02-02,330332608,Saint Mary's,Portland
2013-02-02,330332623,Missouri State,Evansville
2013-02-02,330332636,UTSA,New Mexico State
2013-02-02,330332638,UTEP,Tulane
2013-02-02,330332640,Texas Southern,Prairie View A&M
2013-02-02,330332653,Troy,Louisiana
2013-02-02,330332670,VCU,Fordham
2013-02-02,330332681,Wagner,Quinnipiac
2013-02-02,330332711,Western Michigan,Buffalo
2013-02-02,330332729,William & Mary,Hofstra
2013-02-02,330332737,Winthrop,Liberty
2013-02-02,330332747,Wofford,Davidson
2013-02-02,330332908,South Carolina Upstate,Northern Kentucky
2013-02-02,330332934,CSU Bakersfield,Utah Valley
2013-02-03,330340024,Stanford,Oregon State
2013-02-03,330340041,UConn,South Florida
2013-02-03,330340222,Villanova,Providence
2013-02-03,330340349,Army,Lehigh
2013-02-03,330340356,Illinois,Wisconsin
2013-02-03,330342363,Manhattan,Saint Peter's
2013-02-03,330342368,Marist,Rider
2013-02-04,330350016,Sacramento State,Northern Arizona
2013-02-04,330350119,Towson,UNC Wilmington
2013-02-04,330352351,Loyola Marymount,San Diego
2013-02-04,330352379,Maryland-Eastern Shore,North Carolina Central
2013-02-04,330352415,Morgan State,Norfolk State
2013-02-04,330352561,Siena,Fairfield
2013-02-04,330352750,Wright State,Loyola Chicago
2013-02-05,330360059,Georgia Tech,Florida State
2013-02-05,330360071,Bradley,Evansville
2013-02-05,330360104,Boston University,Maine
2013-02-05,330360130,Michigan,Ohio State
2013-02-05,330360213,Penn State,Purdue
2013-02-05,330362006,Akron,Central Michigan
2013-02-05,330362335,Liberty,Radford
2013-02-05,330362460,Northern Iowa,Missouri State
2013-02-05,330362674,Valparaiso,UIC
2013-02-06,330370002,Auburn,Alabama
2013-02-06,330370099,LSU,Vanderbilt
2013-02-06,330370113,UMass,Rhode Island
2013-02-06,330370145,Ole Miss,Mississippi State
2013-02-06,330370202,Tulsa,UAB
2013-02-06,330370204,Oregon State,Utah
2013-02-06,330370218,Temple,Charlotte
2013-02-06,330370256,James Madison,William & Mary
2013-02-06,330370261,Vermont,New Hampshire
2013-02-06,330370275,Wisconsin,Iowa
2013-02-06,330370324,Coastal Carolina,Charleston Southern
2013-02-06,330370350,UNC Wilmington,Georgia State
2013-02-06,330372066,Binghamton,Hartford
2013-02-06,330372097,Campbell,High Point
2013-02-06,330372116,UCF,Southern Miss
2013-02-06,330372168,Dayton,Saint Joseph's
2013-02-06,330372181,Drake,Illinois State
2013-02-06,330372184,Duquesne,George Washington
2013-02-06,330372230,Fordham,Saint Louis
2013-02-06,330372275,Hofstra,Northeastern
2013-02-06,330372277,Houston Baptist,UMKC
2013-02-06,330372344,Longwood,VMI
2013-02-06,330372427,UNC Asheville,Winthrop
2013-02-06,330372440,Nevada,Colorado State
2013-02-06,330372443,New Orleans,UT Rio Grande Valley
2013-02-06,330372459,Northern Illinois,Bowling Green
2013-02-06,330372506,Presbyterian,Gardner-Webb
2013-02-06,330372523,Robert Morris,St. Francis (PA)
2013-02-06,330372633,Tennessee,Georgia
2013-02-06,330372638,UTEP,Rice
2013-02-06,330372655,Tulane,Marshall
2013-02-06,330372681,Wagner,Mt. St. Mary's
2013-02-06,330372711,Western Michigan,Kent State
2013-02-06,330372934,CSU Bakersfield,Wyoming
2013-02-07,330380006,South Alabama,Troy
2013-02-07,330380013,Cal Poly,Pacific
2013-02-07,330380056,Stetson,South Carolina Upstate
2013-02-07,330380147,Montana State,North Dakota
2013-02-07,330380149,Montana,Northern Colorado
2013-02-07,330380166,New Mexico State,Idaho
2013-02-07,330380231,Furman,UNC Greensboro
2013-02-07,330380236,Chattanooga,The Citadel
2013-02-07,330380249,North Texas,Western Kentucky
2013-02-07,330380270,Milwaukee,Detroit Mercy
2013-02-07,330380290,Georgia Southern,Appalachian State
2013-02-07,330380301,San Diego,BYU
2013-02-07,330380304,Idaho State,Southern Utah
2013-02-07,330380314,Iona,Marist
2013-02-07,330380331,Sacramento State,Eastern Washington
2013-02-07,330380338,Kennesaw State,North Florida
2013-02-07,330380357,Texas A&M-CC,Lamar
2013-02-07,330380526,Florida Gulf Coast,East Tennessee State
2013-02-07,330382046,Austin Peay,Tennessee State
2013-02-07,330382166,Davidson,Western Carolina
2013-02-07,330382172,Denver,Seattle
2013-02-07,330382341,Central Connecticut,LIU Brooklyn
2013-02-07,330382348,Louisiana Tech,UTSA
2013-02-07,330382363,Manhattan,Canisius
2013-02-07,330382393,Middle Tennessee,Arkansas State
2013-02-07,330382433,UL Monroe,Little Rock
2013-02-07,330382463,CSU Northridge,UC Irvine
2013-02-07,330382464,Northern Arizona,Portland State
2013-02-07,330382466,Northwestern State,Oral Roberts
2013-02-07,330382473,Oakland,North Dakota State
2013-02-07,330382501,Portland,Loyola Marymount
2013-02-07,330382520,Rider,Niagara
2013-02-07,330382529,Sacred Heart,Fairleigh Dickinson
2013-02-07,330382534,Sam Houston State,McNeese
2013-02-07,330382535,Samford,Charleston
2013-02-07,330382540,UC Santa Barbara,UC Davis
2013-02-07,330382542,Savannah St,Hampton
2013-02-07,330382546,SE Missouri St,SIU-Edwardsville
2013-02-07,330382617,Stephen F. Austin,Central Arkansas
2013-02-07,330382630,UT Martin,Eastern Illinois
2013-02-07,330382710,Western Illinois,Omaha
2013-02-07,330382747,Wofford,Elon
2013-02-07,330382754,Youngstown St,Loyola Chicago
2013-02-07,330382803,Bryant,St. Francis (BKN)
2013-02-07,330382870,Purdue Fort Wayne,South Dakota State
2013-02-08,330390023,San José St,Utah State
2013-02-08,330390163,Princeton,Brown
2013-02-08,330390171,Columbia,Dartmouth
2013-02-08,330390172,Cornell,Harvard
2013-02-08,330390219,Pennsylvania,Yale
2013-02-08,330390288,Lipscomb,Northern Kentucky
2013-02-08,330392352,Loyola (MD),Siena
2013-02-08,330392678,VMI,UNC Asheville
2013-02-09,330400005,UAB,Marshall
2013-02-09,330400006,South Alabama,Florida Atlantic
2013-02-09,330400009,Arizona State,Stanford
2013-02-09,330400013,Cal Poly,UC Davis
2013-02-09,330400016,Sacramento State,Portland State
2013-02-09,330400026,UCLA,Washington State
2013-02-09,330400027,UC Riverside,CSU Fullerton
2013-02-09,330400044,American,Colgate
2013-02-09,330400045,George Washington,Butler
2013-02-09,330400056,Stetson,East Tennessee State
2013-02-09,330400057,Florida,Mississippi State
2013-02-09,330400061,Georgia,Texas A&M
2013-02-09,330400068,Boise State,Wyoming
2013-02-09,330400085,IUPUI,Omaha
2013-02-09,330400093,Murray State,Tennessee State
2013-02-09,330400096,Kentucky,Auburn
2013-02-09,330400098,Western Kentucky,Arkansas State
2013-02-09,330400107,Holy Cross,Lehigh
2013-02-09,330400113,UMass,Saint Joseph's
2013-02-09,330400140,UMKC,South Dakota
2013-02-09,330400142,Missouri,Ole Miss
2013-02-09,330400147,Montana State,Northern Colorado
2013-02-09,330400158,Nebraska,Penn State
2013-02-09,330400163,Princeton,Yale
2013-02-09,330400164,Rutgers,Georgetown
2013-02-09,330400166,New Mexico State,Seattle
2013-02-09,330400193,Miami (OH),Akron
2013-02-09,330400219,Pennsylvania,Brown
2013-02-09,330400222,Villanova,South Florida
2013-02-09,330400227,Rhode Island,St. Bonaventure
2013-02-09,330400231,Furman,Elon
2013-02-09,330400236,Chattanooga,Charleston
2013-02-09,330400238,Vanderbilt,Arkansas
2013-02-09,330400239,Baylor,Texas Tech
2013-02-09,330400242,Rice,SMU
2013-02-09,330400248,Houston,Tulane
2013-02-09,330400249,North Texas,Florida International
2013-02-09,330400250,UT Arlington,UTSA
2013-02-09,330400251,Texas,Oklahoma State
2013-02-09,330400252,BYU,San Francisco
2013-02-09,330400257,Richmond,Saint Louis
2013-02-09,330400259,Virginia Tech,Georgia Tech
2013-02-09,330400269,Marquette,DePaul
2013-02-09,330400270,Milwaukee,Wright State
2013-02-09,330400282,Indiana State,Southern Illinois
2013-02-09,330400290,Georgia Southern,Western Carolina
2013-02-09,330400311,Maine,Albany
2013-02-09,330400314,Iona,Rider
2013-02-09,330400325,Cleveland State,Valparaiso
2013-02-09,330400338,Kennesaw State,Jacksonville
2013-02-09,330400349,Army,Bucknell
2013-02-09,330400350,UNC Wilmington,Hofstra
2013-02-09,330400357,Texas A&M-CC,McNeese
2013-02-09,330400526,Florida Gulf Coast,South Carolina Upstate
2013-02-09,330402010,Alabama State,Alabama A&M
2013-02-09,330402046,Austin Peay,Belmont
2013-02-09,330402050,Ball State,Western Michigan
2013-02-09,330402066,Binghamton,Boston University
2013-02-09,330402084,Buffalo,Northern Illinois
2013-02-09,330402116,UCF,East Carolina
2013-02-09,330402127,Charleston Southern,Campbell
2013-02-09,330402130,Chicago State,NJIT
2013-02-09,330402154,Coppin State,Morgan State
2013-02-09,330402166,Davidson,Appalachian State
2013-02-09,330402168,Dayton,Temple
2013-02-09,330402172,Denver,Idaho
2013-02-09,330402184,Duquesne,Xavier
2013-02-09,330402241,Gardner-Webb,Liberty
2013-02-09,330402244,George Mason,Delaware
2013-02-09,330402247,Georgia State,Towson
2013-02-09,330402250,Gonzaga,Loyola Marymount
2013-02-09,330402272,High Point,Coastal Carolina
2013-02-09,330402294,Iowa,Northwestern
2013-02-09,330402309,Kent State,Central Michigan
2013-02-09,330402325,La Salle,Fordham
2013-02-09,330402348,Louisiana Tech,Texas State
2013-02-09,330402378,UMBC,Vermont
2013-02-09,330402393,Middle Tennessee,Troy
2013-02-09,330402413,Morehead State,Eastern Kentucky
2013-02-09,330402426,Navy,Lafayette
2013-02-09,330402428,North Carolina Central,Florida A&M
2013-02-09,330402429,Charlotte,VCU
2013-02-09,330402439,UNLV,New Mexico
2013-02-09,330402440,Nevada,Air Force
2013-02-09,330402443,New Orleans,Houston Baptist
2013-02-09,330402447,Nicholls,SE Louisiana
2013-02-09,330402450,Norfolk State,Delaware State
2013-02-09,330402463,CSU Northridge,Long Beach State
2013-02-09,330402466,Northwestern State,Central Arkansas
2013-02-09,330402473,Oakland,South Dakota State
2013-02-09,330402483,Oregon,Utah
2013-02-09,330402501,Portland,Pepperdine
2013-02-09,330402509,Purdue,Michigan State
2013-02-09,330402515,Radford,Presbyterian
2013-02-09,330402523,Robert Morris,Wagner
2013-02-09,330402534,Sam Houston State,Lamar
2013-02-09,330402535,Samford,The Citadel
2013-02-09,330402540,UC Santa Barbara,Pacific
2013-02-09,330402542,Savannah St,South Carolina State
2013-02-09,330402546,SE Missouri St,Eastern Illinois
2013-02-09,330402572,Southern Miss,Memphis
2013-02-09,330402598,St. Francis (PA),Mt. St. Mary's
2013-02-09,330402617,Stephen F. Austin,Oral Roberts
2013-02-09,330402628,TCU,West Virginia
2013-02-09,330402630,UT Martin,SIU-Edwardsville
2013-02-09,330402635,Tennessee Tech,Jacksonville State
2013-02-09,330402638,UTEP,Tulsa
2013-02-09,330402649,Toledo,Eastern Michigan
2013-02-09,330402692,Weber State,Southern Utah
2013-02-09,330402724,Wichita State,Missouri State
2013-02-09,330402737,Winthrop,Longwood
2013-02-09,330402747,Wofford,UNC Greensboro
2013-02-09,330402870,Purdue Fort Wayne,North Dakota State
2013-02-09,330402934,CSU Bakersfield,Cal State San Marcos
2013-02-09,330403084,Utah Valley,UT Rio Grande Valley
2013-02-10,330400062,Hawai'i,UC Irvine
2013-02-10,330410030,USC,Washington
2013-02-10,330410042,Hartford,Stony Brook
2013-02-10,330410120,Maryland,Virginia
2013-02-10,330410171,Columbia,Harvard
2013-02-10,330410172,Cornell,Dartmouth
2013-02-10,330410204,Oregon State,Colorado
2013-02-10,330410228,Clemson,NC State
2013-02-10,330410309,Louisiana,UL Monroe
2013-02-10,330410315,Niagara,Canisius
2013-02-10,330412368,Marist,Loyola (MD)
2013-02-10,330412550,Seton Hall,UConn
2013-02-10,330412579,South Carolina,Tennessee
2013-02-10,330412597,LIU Brooklyn,St. Francis (BKN)
2013-02-10,330412754,Youngstown St,UIC
2013-02-11,330420048,Delaware,Old Dominion
2013-02-11,330422026,Appalachian State,Furman
2013-02-11,330422428,North Carolina Central,Bethune-Cookman
2013-02-11,330422450,Norfolk State,Maryland-Eastern Shore
2013-02-11,330422692,Weber State,Idaho State
2013-02-11,330422717,Western Carolina,Wofford
2013-02-11,330422729,William & Mary,Northeastern
2013-02-11,330422755,Grambling,Texas Southern
2013-02-11,330423084,Utah Valley,Northern New Mexico
2013-02-12,330430107,Holy Cross,Navy
2013-02-12,330430256,James Madison,Towson
2013-02-12,330430270,Milwaukee,Loyola Chicago
2013-02-12,330432132,Cincinnati,Villanova
2013-02-12,330432174,Detroit Mercy,Cleveland State
2013-02-12,330432217,Fairfield,Manhattan
2013-02-12,330432619,Stony Brook,Binghamton
2013-02-12,330432623,Missouri State,Indiana State
2013-02-12,330432636,UTSA,CSU Bakersfield
2013-02-12,330432750,Wright State,Valparaiso
2013-02-13,330440036,Colorado State,San Diego State
2013-02-13,330440079,Southern Illinois,Evansville
2013-02-13,330440087,Notre Dame,DePaul
2013-02-13,330440103,Boston College,Wake Forest
2013-02-13,330440111,Northeastern,Delaware
2013-02-13,330440151,East Carolina,UAB
2013-02-13,330440160,New Hampshire,UMBC
