date,game_id,home,away
2014-11-23,400608206,Illinois State,Old Dominion
2014-11-23,400608210,Cornell,Drexel
2014-11-23,400608211,Penn State,USC
2014-11-23,400608311,Binghamton,Navy
2014-11-23,400608312,Manhattan,Northeastern
2014-11-23,400608313,Little Rock,CSU Northridge
2014-11-23,400608314,UMKC,Samford
2014-11-24,400585696,Kansas State,Purdue
2014-11-24,400585697,Kansas,Rider
2014-11-24,400585698,Oklahoma State,Oregon State
2014-11-24,400585700,Baylor,Stephen F. Austin
2014-11-24,400585705,TCU,Mississippi Valley State
2014-11-24,400585908,Portland State,SIU-Edwardsville
2014-11-24,400586320,Indiana State,Austin Peay
2014-11-24,400586688,Memphis,Prairie View A&M
2014-11-24,400586886,Purdue Fort Wayne,Jacksonville
2014-11-24,400586888,South Dakota State,Chadron State
2014-11-24,400587055,Toledo,Bucknell
2014-11-24,400587056,James Madison,Colgate
2014-11-24,400587232,San Diego State,BYU
2014-11-24,400587233,Iowa,Pepperdine
2014-11-24,400587409,Ball State,Grambling
2014-11-24,400587788,Wake Forest,Nicholls
2014-11-24,400587790,Louisville,Savannah St
2014-11-24,400588340,Xavier,Murray State
2014-11-24,400588341,VCU,Villanova
2014-11-24,400588342,Marquette,NJIT
2014-11-24,400588654,Belmont,Lipscomb
2014-11-24,400588655,New Mexico State,Stetson
2014-11-24,400588656,Florida Gulf Coast,Marist
2014-11-24,400589092,Winthrop,East Tennessee State
2014-11-24,400589093,Oakland,Western Carolina
2014-11-24,400590738,Chicago State,Georgia State
2014-11-24,400591215,Illinois,Brown
2014-11-24,400591364,Georgia Southern,Florida International
2014-11-24,400591569,Fresno State,Evansville
2014-11-24,400591570,Wyoming,Florida A&M
2014-11-24,400593201,Arizona,Missouri
2014-11-24,400593202,Maryland,Arizona State
2014-11-24,400593203,Oregon,Michigan
2014-11-24,400595202,Appalachian State,Hampton
2014-11-24,400595383,Michigan State,Santa Clara
2014-11-24,400595576,Incarnate Word,Texas A&M-International
2014-11-24,400595912,San Francisco,Hawai'i
2014-11-24,400597297,Mississippi State,Clayton State
2014-11-24,400597750,Detroit Mercy,Maryland-Eastern Shore
2014-11-24,400597768,Green Bay,East Carolina
2014-11-24,400600667,Louisiana,Milwaukee
2014-11-24,400601547,Tennessee Tech,SE Louisiana
2014-11-24,400608309,LSU,Clemson
2014-11-24,400608310,Weber State,Nevada
2014-11-24,400608417,Old Dominion,Gardner-Webb
2014-11-24,400608418,Illinois State,Seton Hall
2014-11-25,400585702,Texas Tech,Northwestern State
2014-11-25,400585703,Texas,St. Francis (PA)
2014-11-25,400585911,Idaho,Boise State
2014-11-25,400585912,Sacramento State,Bristol University
2014-11-25,400585913,Middle Tennessee,Northern Arizona
2014-11-25,400586143,Rutgers,Saint Peter's
2014-11-25,400586321,Bradley,Texas A&M-CC
2014-11-25,400586322,UTSA,Loyola Chicago
2014-11-25,400586324,Drake,IUPUI
2014-11-25,400586691,South Florida,Hofstra
2014-11-25,400586692,SMU,Arkansas
2014-11-25,400586693,Cincinnati,North Carolina Central
2014-11-25,400586889,Nebraska,Omaha
2014-11-25,400586891,William & Mary,Western Illinois
2014-11-25,400587058,Army,Binghamton
2014-11-25,400587059,Syracuse,Loyola (MD)
2014-11-25,400587410,Grand Canyon,Buffalo
2014-11-25,400587411,Penn State,Akron
2014-11-25,400587412,Bowling Green,SE Missouri St
2014-11-25,400587413,Ohio,Arkansas-Pine Bluff
2014-11-25,400587791,Florida State,The Citadel
2014-11-25,400587792,Charlotte,Miami
2014-11-25,400587793,Virginia,Tennessee State
2014-11-25,400588343,Creighton,Eastern Illinois
2014-11-25,400589094,Wofford,Ohio Valley
2014-11-25,400589095,Georgia State,Western Carolina
2014-11-25,400589270,High Point,William Peace
2014-11-25,400589271,Presbyterian,Toccoa Falls
2014-11-25,400589272,Charleston Southern,Central Arkansas
2014-11-25,400590739,Oakland,Chicago State
2014-11-25,400591011,Tulane,Southern
2014-11-25,400591104,Saint Louis,North Carolina A&T
2014-11-25,400591105,Saint Joseph's,LIU Brooklyn
2014-11-25,400591106,La Salle,St. Francis (BKN)
2014-11-25,400591240,Columbia,Fairleigh Dickinson
2014-11-25,400591365,Southern Miss,Troy
2014-11-25,400591366,Stony Brook,Western Kentucky
2014-11-25,400591571,Colorado,Air Force
2014-11-25,400593204,Stanford,Delaware
2014-11-25,400593205,USC,CSU Fullerton
2014-11-25,400595203,Arkansas State,Lamar
2014-11-25,400595204,Oral Roberts,Louisiana
2014-11-25,400595205,Kentucky,UT Arlington
2014-11-25,400596325,Bethune-Cookman,UT Martin
2014-11-25,400596326,Alabama A&M,Jacksonville State
2014-11-25,400597782,UIC,St. Xavier
2014-11-25,400598558,Vanderbilt,Norfolk State
2014-11-25,400608448,Missouri,Purdue
2014-11-25,400608449,Arizona,Kansas State
2014-11-25,400608450,East Carolina,Fresno State
2014-11-25,400608451,Green Bay,Evansville
2014-11-25,400608452,Bucknell,Maryland-Eastern Shore
2014-11-25,400608453,Toledo,Detroit Mercy
2014-11-25,400608477,Florida Gulf Coast,San Francisco
2014-11-25,400608478,Iowa State,Maryland
2014-11-25,400608479,Arizona State,Alabama
2014-11-25,400608480,Michigan,Villanova
2014-11-25,400608481,Oregon,VCU
2014-11-25,400608515,San Diego State,Pittsburgh
2014-11-25,400608516,Chaminade,BYU
2014-11-26,400585701,TCU,Radford
2014-11-26,400585704,UCLA,Oklahoma
2014-11-26,400585706,West Virginia,VMI
2014-11-26,400585914,North Dakota,Alabama State
2014-11-26,400585915,CSU Northridge,Portland State
2014-11-26,400585916,Southern Utah,Eastern Kentucky
2014-11-26,400585917,Eastern Washington,Northern Kentucky
2014-11-26,400585918,Idaho State,Utah Valley
2014-11-26,400585919,Montana,Carroll College Montana
2014-11-26,400586144,Iona,Delaware State
2014-11-26,400586145,Cornell,Canisius
2014-11-26,400586695,SMU,Texas Southern
2014-11-26,400586696,UCF,Davidson
2014-11-26,400586892,Belmont,Denver
2014-11-26,400587060,Hampton,American
2014-11-26,400587061,Colgate,Albany
2014-11-26,400587062,Yale,Lafayette
2014-11-26,400587064,DePaul,Lehigh
2014-11-26,400587235,Gonzaga,Georgia
2014-11-26,400587237,Loyola Marymount,UC Riverside
2014-11-26,400587415,Eastern Michigan,Rochester College
2014-11-26,400587416,Iowa,Northern Illinois
2014-11-26,400587794,Butler,North Carolina
2014-11-26,400587796,Notre Dame,Grambling
2014-11-26,400587797,Wake Forest,Mt. St. Mary's
2014-11-26,400587798,Louisville,Cleveland State
2014-11-26,400587799,NC State,Richmond
2014-11-26,400588345,Florida,Georgetown
2014-11-26,400588658,Jacksonville,Trinity Baptist
2014-11-26,400588659,Wyoming,Stetson
2014-11-26,400588660,Kennesaw State,Samford
2014-11-26,400589096,Chattanooga,Robert Morris
2014-11-26,400589097,Western Carolina,Chicago State
2014-11-26,400589273,George Washington,Longwood
2014-11-26,400589274,South Carolina,UNC Asheville
2014-11-26,400589275,Coastal Carolina,UL Monroe
2014-11-26,400589276,Ohio State,Campbell
2014-11-26,400590740,Utah,UT Rio Grande Valley
2014-11-26,400591107,UMass,Northeastern
2014-11-26,400591367,Marshall,Morehead State
2014-11-26,400591368,Wisconsin,UAB
2014-11-26,400591572,UC Davis,Utah State
2014-11-26,400591713,Vermont,Bryant
2014-11-26,400593206,California,Cal Poly
2014-11-26,400595206,Oakland,Georgia State
2014-11-26,400595579,SE Louisiana,Tennessee Tech
2014-11-26,400596018,James Madison,Sacred Heart
2014-11-26,400597938,Towson,Goucher
2014-11-26,400600069,North Texas,Mississippi Valley State
2014-11-26,400600753,Navy,Harrisburg
2014-11-26,400605507,Milwaukee,Oral Roberts
2014-11-26,400608513,Oklahoma State,Tulsa
2014-11-26,400608514,Oregon State,Auburn
2014-11-26,400608581,Chaminade,Missouri
2014-11-26,400608582,BYU,Purdue
2014-11-26,400608583,Fresno State,Marist
2014-11-26,400608584,East Carolina,Hawai'i
2014-11-26,400608587,Evansville,San Francisco
2014-11-26,400608588,Green Bay,Florida Gulf Coast
2014-11-26,400608747,Pittsburgh,Kansas State
2014-11-26,400608748,San Diego State,Arizona
2014-11-27,400586146,Rider,Michigan State
2014-11-27,400586326,Colorado State,Missouri State
2014-11-27,400587238,Tennessee,Santa Clara
2014-11-27,400587239,Xavier,San Diego
2014-11-27,400587800,Georgia Tech,Marquette
2014-11-27,400588661,South Carolina Upstate,Florida International
2014-11-27,400589098,Mercer,Rice
2014-11-27,400591313,UTEP,Princeton
2014-11-27,400591369,Saint Joseph's,Western Kentucky
2014-11-27,400591772,Stony Brook,LIU Brooklyn
2014-11-27,400593207,UC Santa Barbara,Washington State
2014-11-27,400595913,Wright State,CSU Fullerton
2014-11-27,400595914,Western Michigan,Long Beach State
2014-11-27,400608757,Oklahoma,Butler
2014-11-27,400608758,UCLA,North Carolina
2014-11-27,400608870,Wisconsin,Georgetown
2014-11-27,400608871,UAB,Florida
2014-11-27,400608876,Chattanooga,Coastal Carolina
2014-11-27,400608877,UL Monroe,Robert Morris
2014-11-28,400585920,Utah,North Dakota
2014-11-28,400585921,Montana State,UT Arlington
2014-11-28,400586147,Maryland,Monmouth
2014-11-28,400586148,Saint Peter's,Tennessee State
2014-11-28,400586327,Drake,Valparaiso
2014-11-28,400586697,Cincinnati,Middle Tennessee
2014-11-28,400586894,Dartmouth,Purdue Fort Wayne
2014-11-28,400587065,Syracuse,Holy Cross
2014-11-28,400587066,Bucknell,Penn State
2014-11-28,400587240,Murray State,Portland
2014-11-28,400587801,Clemson,High Point
2014-11-28,400587803,Florida State,Charleston Southern
2014-11-28,400587804,Miami,South Alabama
2014-11-28,400587805,NC State,Boise State
2014-11-28,400587806,Wake Forest,Delaware State
2014-11-28,400588346,Providence,Yale
2014-11-28,400588662,South Carolina Upstate,CSU Fullerton
2014-11-28,400589099,Indiana,UNC Greensboro
2014-11-28,400589100,Louisiana Tech,Samford
2014-11-28,400589277,North Carolina A&T,Radford
2014-11-28,400591109,Saint Louis,Mississippi State
2014-11-28,400591371,Marshall,Cleveland State
2014-11-28,400591372,Arkansas,North Texas
2014-11-28,400595388,Rutgers,Vanderbilt
2014-11-28,400595389,Nebraska,UT Martin
2014-11-28,400595581,Texas A&M,New Orleans
2014-11-28,400595582,Texas A&M-CC,Mississippi Valley State
2014-11-28,400595583,Tulane,SE Louisiana
2014-11-28,400596486,Hartford,Emerson College
2014-11-28,400598789,UT Rio Grande Valley,Alabama State
2014-11-28,400600630,TCU,Bradley
2014-11-28,400608874,Alaska Anchorage,Missouri State
2014-11-28,400608897,Georgetown,Butler
2014-11-28,400608898,Wisconsin,Oklahoma
2014-11-28,400608900,San Diego,Princeton
2014-11-28,400608901,Kansas,Tennessee
2014-11-28,400608902,Rhode Island,Santa Clara
2014-11-28,400608905,Georgia Tech,Rider
2014-11-28,400608906,Marquette,Michigan State
2014-11-28,400608907,Florida,North Carolina
2014-11-28,400608908,UAB,UCLA
2014-11-28,400608981,Washington,Long Beach State
2014-11-28,400608982,San José St,Western Michigan
2014-11-28,400608985,UC Santa Barbara,Mercer
2014-11-28,400608986,Washington State,Rice
2014-11-29,400585710,West Virginia,Charleston
2014-11-29,400585924,North Dakota,UT Rio Grande Valley
2014-11-29,400585925,Idaho,Northern Kentucky
2014-11-29,400586149,George Mason,Manhattan
2014-11-29,400586150,Northeastern,Fairfield
2014-11-29,400586151,Loyola (MD),Siena
2014-11-29,400586152,Niagara,St. Bonaventure
2014-11-29,400586153,Canisius,Buffalo
2014-11-29,400586328,Illinois State,Youngstown St
2014-11-29,400586329,Kent State,Loyola Chicago
2014-11-29,400586330,Southern Illinois,Olivet Nazarene
2014-11-29,400586331,Wichita State,Tulsa
2014-11-29,400586332,Portland,Drake
2014-11-29,400586699,South Florida,Jacksonville
2014-11-29,400586895,IUPUI,Georgia State
2014-11-29,400587067,Navy,St. Francis (PA)
2014-11-29,400587068,Columbia,American
2014-11-29,400587069,Arizona State,Colgate
2014-11-29,400587241,BYU,Eastern Kentucky
2014-11-29,400587242,Loyola Marymount,UC Irvine
2014-11-29,400587417,Oakland,Toledo
2014-11-29,400587418,Ohio,Belmont
2014-11-29,400587807,Notre Dame,Chicago State
2014-11-29,400589102,William & Mary,Wofford
2014-11-29,400589278,Gardner-Webb,Brevard College
2014-11-29,400589279,Iowa,Longwood
2014-11-29,400589280,Presbyterian,Bob Jones University
2014-11-29,400590743,UMKC,William Jewell
2014-11-29,400590744,Seattle,CSU Northridge
2014-11-29,400590745,Wyoming,New Mexico State
2014-11-29,400591110,Old Dominion,VCU
2014-11-29,400591111,Dayton,UIC
2014-11-29,400591112,Duquesne,NJIT
2014-11-29,400591113,Davidson,UNC Wilmington
2014-11-29,400591114,Harvard,UMass
2014-11-29,400591115,Fordham,Maryland-Eastern Shore
2014-11-29,400591259,Binghamton,Cornell
2014-11-29,400591304,Wagner,Pennsylvania
2014-11-29,400591373,CSU Fullerton,Florida International
2014-11-29,400593208,Utah,Alabama State
2014-11-29,400595207,Georgia Southern,South Carolina State
2014-11-29,400595208,Little Rock,Central Arkansas
2014-11-29,400595586,Northwestern State,Missouri Valley
2014-11-29,400595587,Michigan,Nicholls
2014-11-29,400595588,Sam Houston State,Southwest
2014-11-29,400595589,UC Riverside,Abilene Christian
2014-11-29,400595590,LSU,McNeese
2014-11-29,400595591,Houston Baptist,Dallas Christian
2014-11-29,400595915,Saint Mary's,Cal Poly
2014-11-29,400595916,UC Davis,Utah Valley
2014-11-29,400596329,SE Missouri St,Alabama A&M
2014-11-29,400596330,Valparaiso,Murray State
2014-11-29,400596331,Morehead State,Kentucky Christian
2014-11-29,400597689,Stony Brook,St. Thomas Aquinas
2014-11-29,400597797,Milwaukee,Concordia University-St. Paul
2014-11-29,400609016,Alaska Anchorage,Rice
2014-11-29,400609017,Washington State,Missouri State
2014-11-29,400609018,Southern,Eastern Illinois
2014-11-29,400609019,Northern Arizona,North Carolina Central
2014-11-29,400609028,Creighton,Middle Tennessee
2014-11-29,400609029,Ole Miss,Cincinnati
2014-11-29,400609057,Vanderbilt,La Salle
2014-11-29,400609058,Rutgers,Virginia
2014-11-29,400609059,North Carolina A&T,Mississippi Valley State
2014-11-29,400609060,Radford,Texas A&M-CC
2014-11-29,400609062,TCU,Mississippi State
2014-11-29,400609074,Mercer,Pacific
2014-11-29,400609075,UC Santa Barbara,Colorado State
2014-11-30,400585711,UConn,Texas
2014-11-30,400585712,Texas Tech,Air Force
2014-11-30,400585926,Montana State,North Dakota State
2014-11-30,400585927,Oregon,Portland State
2014-11-30,400585928,UTSA,Southern Utah
2014-11-30,400585929,Eastern Washington,Eastern Oregon
2014-11-30,400585931,San Francisco,Montana
2014-11-30,400586154,Arkansas,Iona
2014-11-30,400586155,SMU,Monmouth
2014-11-30,400586156,Quinnipiac,Vermont
2014-11-30,400586334,Murray State,Drake
2014-11-30,400586700,East Carolina,Central Connecticut
2014-11-30,400586702,UCF,Bethune-Cookman
2014-11-30,400586899,Denver,New Orleans
2014-11-30,400586900,South Dakota State,Florida Gulf Coast
2014-11-30,400587070,Duke,Army
2014-11-30,400587071,Fairleigh Dickinson,Lafayette
2014-11-30,400587072,Boston University,UMass Lowell
2014-11-30,400587243,Portland,Valparaiso
2014-11-30,400587420,Miami (OH),Elon
2014-11-30,400587421,Akron,Bryant
2014-11-30,400587422,Northern Illinois,Maine
2014-11-30,400587423,Detroit Mercy,Bowling Green
2014-11-30,400587808,Virginia Tech,Morgan State
2014-11-30,400588349,Kentucky,Providence
2014-11-30,400588350,DePaul,Stanford
2014-11-30,400588351,Villanova,Delaware
2014-11-30,400588666,Colorado,Lipscomb
2014-11-30,400589103,Maryland,VMI
2014-11-30,400589281,UNC Asheville,Charlotte
2014-11-30,400589282,Sacred Heart,Campbell
2014-11-30,400591217,Brown,Johnson & Wales (RI)
2014-11-30,400591274,Dartmouth,New Hampshire
2014-11-30,400591323,Yale,Hartford
2014-11-30,400591374,Florida Atlantic,Ave Maria
2014-11-30,400591576,New Mexico,USC
2014-11-30,400591577,Fresno State,California
2014-11-30,400595209,Texas State,Howard Payne
2014-11-30,400596332,Jacksonville State,Fort Valley State
2014-11-30,400606369,Tulane,Tennessee Tech
2014-11-30,400609014,Rider,Santa Clara
2014-11-30,400609015,Georgia Tech,Rhode Island
2014-11-30,400609032,Michigan State,Kansas
2014-11-30,400609033,Marquette,Tennessee
2014-11-30,400609034,Western Michigan,San Diego
2014-11-30,400609035,San José St,Princeton
2014-11-30,400609072,Long Beach State,Xavier
2014-11-30,400609157,Lehigh,Penn St Mont Alto
2014-12-01,400585932,Weber State,Oral Roberts
2014-12-01,400585933,Sacramento State,Utah Valley
2014-12-01,400586157,Boston College,Marist
2014-12-01,400586158,Fordham,Siena
2014-12-01,400586159,Fairfield,Bucknell
2014-12-01,400587424,Eastern Michigan,Marygrove College
2014-12-01,400587809,Clemson,Rutgers
2014-12-01,400587810,Florida State,Nebraska
2014-12-01,400588667,Samford,Jacksonville
2014-12-01,400588668,North Florida,Edward Waters
2014-12-01,400588669,South Carolina Upstate,Barber-Scotia
2014-12-01,400589104,UNC Greensboro,High Point
2014-12-01,400589105,Morehead State,East Tennessee State
2014-12-01,400589106,Liberty,Furman
2014-12-01,400589107,Charleston Southern,Western Carolina
2014-12-01,400589283,Winthrop,Savannah St
2014-12-01,400590746,Seattle,Pacific Lutheran
2014-12-01,400591376,Marshall,South Carolina
2014-12-01,400595210,Central Arkansas,Arkansas State
2014-12-01,400597751,Detroit Mercy,Aquinas College
2014-12-02,400585714,Iowa State,Lamar
2014-12-02,400585715,Kansas State,Omaha
2014-12-02,400585934,Idaho State,Montana-Western
2014-12-02,400586160,St. John's,Niagara
2014-12-02,400586335,Bradley,Central Michigan
2014-12-02,400586336,Evansville,Wright State
2014-12-02,400586337,Illinois State,VCU
2014-12-02,400586703,Memphis,Stephen F. Austin
2014-12-02,400586704,Alabama,South Florida
2014-12-02,400586705,Cincinnati,Stony Brook
2014-12-02,400586706,UCF,Georgia Southern
2014-12-02,400586901,CSU Northridge,South Dakota
2014-12-02,400586902,Wyoming,Denver
2014-12-02,400587073,Columbia,Loyola (MD)
2014-12-02,400587244,Utah State,BYU
2014-12-02,400587425,DePaul,Northern Illinois
2014-12-02,400587426,Akron,Arkansas-Pine Bluff
2014-12-02,400587811,Indiana,Pittsburgh
2014-12-02,400587812,Wake Forest,Minnesota
2014-12-02,400587813,Michigan,Syracuse
2014-12-02,400587814,Miami,Illinois
2014-12-02,400587815,Purdue,NC State
2014-12-02,400588352,Seton Hall,Mt. St. Mary's
2014-12-02,400588670,Florida International,Kennesaw State
2014-12-02,400589108,Chattanooga,Georgia
2014-12-02,400589109,Charleston,The Citadel
2014-12-02,400589111,VMI,Mid-Atlantic Christian University
2014-12-02,400589284,James Madison,Campbell
2014-12-02,400589285,Arizona,Gardner-Webb
2014-12-02,400589286,Coastal Carolina,South Carolina State
2014-12-02,400590747,CSU Bakersfield,UC Riverside
2014-12-02,400590748,UIC,Grand Canyon
2014-12-02,400591063,Troy,Alcorn State
2014-12-02,400591116,Saint Louis,Rockhurst
2014-12-02,400591117,LSU,UMass
2014-12-02,400591118,Duquesne,Howard
2014-12-02,400591377,Northwestern State,Louisiana Tech
2014-12-02,400591378,Belmont,Middle Tennessee
2014-12-02,400591811,Robert Morris,Youngstown St
2014-12-02,400595211,South Alabama,Spring Hill
2014-12-02,400595592,Gonzaga,SE Louisiana
2014-12-02,400596042,Maine,Wagner
2014-12-02,400596333,Tennessee State,Hampton
2014-12-02,400596334,Missouri,SE Missouri St
2014-12-02,400597723,Maryland-Eastern Shore,UMBC
2014-12-02,400597900,Hofstra,Norfolk State
