date,game_id,home,away
2008-11-30,283352529,Sacred Heart,Yale
2008-11-30,283352561,Siena,Oklahoma State
2008-12-01,283360041,UConn,Delaware State
2008-12-01,283360077,Northwestern,UC Riverside
2008-12-01,283360183,Syracuse,Colgate
2008-12-01,283360259,Virginia Tech,Wisconsin
2008-12-01,283360282,Indiana State,Arkansas State
2008-12-01,283360338,Kennesaw State,South Carolina Upstate
2008-12-01,283360349,Army,Presbyterian
2008-12-01,283362305,Kansas,Kent State
2008-12-01,283362335,Liberty,George Mason
2008-12-01,283362514,Quinnipiac,Binghamton
2008-12-01,283362599,St. John's,St. Francis (BKN)
2008-12-01,283362634,Tennessee State,Belmont
2008-12-01,283362635,Tennessee Tech,Lipscomb
2008-12-01,283362870,Purdue Fort Wayne,Ball State
2008-12-02,283370057,Florida,Florida A&M
2008-12-02,283370079,Southern Illinois,Saint Louis
2008-12-02,283370087,Notre Dame,South Dakota
2008-12-02,283370098,Western Kentucky,Georgia
2008-12-02,283370099,LSU,CSU Fullerton
2008-12-02,283370103,Boston College,Iowa
2008-12-02,283370135,Minnesota,Virginia
2008-12-02,283370142,Missouri,Arkansas-Pine Bluff
2008-12-02,283370149,Montana,North Dakota
2008-12-02,283370163,Princeton,South Carolina
2008-12-02,283370235,Memphis,Marist
2008-12-02,283370261,Vermont,Dartmouth
2008-12-02,283370269,Marquette,Central Michigan
2008-12-02,283370276,Marshall,East Tennessee State
2008-12-02,283370309,Louisiana,McNeese
2008-12-02,283370325,Cleveland State,Valparaiso
2008-12-02,283370328,Utah State,UC Irvine
2008-12-02,283370333,Alabama,Alabama A&M
2008-12-02,283370356,Illinois,Clemson
2008-12-02,283372168,Dayton,Troy
2008-12-02,283372390,Miami,Ohio State
2008-12-02,283372393,Middle Tennessee,Houston
2008-12-02,283372426,Navy,UTSA
2008-12-02,283372450,Norfolk State,Jacksonville State
2008-12-02,283372509,Purdue,Duke
2008-12-02,283372572,Southern Miss,South Alabama
2008-12-03,283380005,UAB,South Florida
2008-12-03,283380008,Arkansas,Texas Southern
2008-12-03,283380023,San José St,Santa Clara
2008-12-03,283380025,California,DePaul
2008-12-03,283380038,Colorado,TCU
2008-12-03,283380043,Yale,Holy Cross
2008-12-03,283380068,Boise State,Wyoming
2008-12-03,283380077,Northwestern,Florida State
2008-12-03,283380096,Kentucky,Lamar
2008-12-03,283380108,Harvard,Boston University
2008-12-03,283380120,Maryland,Michigan
2008-12-03,283380154,Wake Forest,Indiana
2008-12-03,283380158,Nebraska,Alabama State
2008-12-03,283380171,Columbia,Wagner
2008-12-03,283380183,Syracuse,Cornell
2008-12-03,283380195,Ohio,Tulsa
2008-12-03,283380221,Pittsburgh,Duquesne
2008-12-03,283380231,Furman,Appalachian State
2008-12-03,283380238,Vanderbilt,UIC
2008-12-03,283380249,North Texas,Sam Houston State
2008-12-03,283380254,Utah,Oregon
2008-12-03,283380315,Niagara,Akron
2008-12-03,283380350,UNC Wilmington,East Carolina
2008-12-03,283380357,Texas A&M-CC,St. Edward's
2008-12-03,283382005,Air Force,Northern Illinois
2008-12-03,283382142,Colgate,New Hampshire
2008-12-03,283382181,Drake,Lincoln (MO)
2008-12-03,283382229,Florida International,Florida Memorial
2008-12-03,283382247,Georgia State,Hampton
2008-12-03,283382275,Hofstra,Fordham
2008-12-03,283382305,Kansas,New Mexico State
2008-12-03,283382344,Longwood,James Madison
2008-12-03,283382352,Loyola (MD),Siena
2008-12-03,283382460,Northern Iowa,Iowa State
2008-12-03,283382501,Portland,Eastern Washington
2008-12-03,283382520,Rider,Rutgers
2008-12-03,283382633,Tennessee,UNC Asheville
2008-12-03,283382641,Texas Tech,Wichita State
2008-12-03,283382692,Weber State,BYU
2008-12-03,283382752,Xavier,Auburn
2008-12-04,283390009,Arizona State,Jackson State
2008-12-04,283390042,Hartford,Lafayette
2008-12-04,283390149,Montana,Denver
2008-12-04,283390201,Oklahoma,USC
2008-12-04,283390222,Villanova,Houston Baptist
2008-12-04,283390242,Rice,UTSA
2008-12-04,283390251,Texas,UCLA
2008-12-04,283390264,Washington,Oklahoma State
2008-12-04,283390270,Milwaukee,Detroit Mercy
2008-12-04,283392032,Arkansas State,Central Baptist College
2008-12-04,283392084,Buffalo,UConn
2008-12-04,283392169,Delaware State,Maryland-Eastern Shore
2008-12-04,283392210,Elon,Charleston
2008-12-04,283392309,Kent State,Saint Mary's
2008-12-04,283392413,Morehead State,UT Martin
2008-12-04,283392430,UNC Greensboro,The Citadel
2008-12-04,283392449,North Dakota State,Oral Roberts
2008-12-04,283392515,Radford,Gardner-Webb
2008-12-04,283392529,Sacred Heart,Mt. St. Mary's
2008-12-04,283392754,Youngstown St,Valparaiso
2008-12-05,283400219,Pennsylvania,Navy
2008-12-05,283400250,UT Arlington,Denver
2008-12-05,283402181,Drake,UT Rio Grande Valley
2008-12-05,283402217,Fairfield,Saint Peter's
2008-12-05,283402294,Iowa,Bryant
2008-12-05,283402368,Marist,Iona
2008-12-05,283402567,SMU,Texas A&M-International
2008-12-05,283402579,South Carolina,Furman
2008-12-05,283402619,Stony Brook,Lehigh
2008-12-06,283410002,Auburn,UL Monroe
2008-12-06,283410021,San Diego State,San Diego
2008-12-06,283410042,Hartford,La Salle
2008-12-06,283410046,Georgetown,American
2008-12-06,283410059,Georgia Tech,Vanderbilt
2008-12-06,283410066,Iowa State,Oregon State
2008-12-06,283410077,Northwestern,DePaul
2008-12-06,283410079,Southern Illinois,Charlotte
2008-12-06,283410082,UIC,Loyola Chicago
2008-12-06,283410084,Indiana,Gonzaga
2008-12-06,283410087,Notre Dame,Ohio State
2008-12-06,283410096,Kentucky,Miami
2008-12-06,283410097,Louisville,Indiana State
2008-12-06,283410104,Boston University,Marshall
2008-12-06,283410113,UMass,Boston College
2008-12-06,283410119,Towson,Hofstra
2008-12-06,283410130,Michigan,Duke
2008-12-06,283410135,Minnesota,Cornell
2008-12-06,283410139,Saint Louis,Savannah St
2008-12-06,283410140,UMKC,Purdue Fort Wayne
2008-12-06,283410149,Montana,UT Arlington
2008-12-06,283410151,East Carolina,Limestone
2008-12-06,283410154,Wake Forest,Bucknell
2008-12-06,283410160,New Hampshire,Brown
2008-12-06,283410164,Rutgers,Binghamton
2008-12-06,283410179,St. Bonaventure,Princeton
2008-12-06,283410193,Miami (OH),Northwestern State
2008-12-06,283410195,Ohio,Lamar
2008-12-06,283410221,Pittsburgh,Vermont
2008-12-06,283410242,Rice,Texas State
2008-12-06,283410249,North Texas,New Mexico State
2008-12-06,283410256,James Madison,Northeastern
2008-12-06,283410257,Richmond,Delaware State
2008-12-06,283410265,Washington State,Baylor
2008-12-06,283410269,Marquette,Wisconsin
2008-12-06,283410270,Milwaukee,Wright State
2008-12-06,283410277,West Virginia,Cleveland State
2008-12-06,283410290,Georgia Southern,Samford
2008-12-06,283410302,UC Davis,CSU Bakersfield
2008-12-06,283410344,Mississippi State,Alabama State
2008-12-06,283410350,UNC Wilmington,Georgia State
2008-12-06,283410356,Illinois,Georgia
2008-12-06,283412006,Akron,Dayton
2008-12-06,283412084,Buffalo,Florida International
2008-12-06,283412115,Central Connecticut,Mt. St. Mary's
2008-12-06,283412116,UCF,South Florida
2008-12-06,283412132,Cincinnati,UAB
2008-12-06,283412142,Colgate,Harvard
2008-12-06,283412166,Davidson,NC State
2008-12-06,283412181,Drake,North Carolina Central
2008-12-06,283412182,Drexel,George Mason
2008-12-06,283412197,Eastern Illinois,Austin Peay
2008-12-06,283412198,Eastern Kentucky,UT Martin
2008-12-06,283412210,Elon,The Citadel
2008-12-06,283412305,Kansas,Jackson State
2008-12-06,283412309,Kent State,Western Carolina
2008-12-06,283412335,Liberty,Gardner-Webb
2008-12-06,283412379,Maryland-Eastern Shore,NJIT
2008-12-06,283412413,Morehead State,Murray State
2008-12-06,283412430,UNC Greensboro,Charleston
2008-12-06,283412440,Nevada,UNLV
2008-12-06,283412449,North Dakota State,Centenary
2008-12-06,283412454,North Florida,Belmont
2008-12-06,283412459,Northern Illinois,Chicago State
2008-12-06,283412460,Northern Iowa,North Dakota
2008-12-06,283412501,Portland,Idaho
2008-12-06,283412502,Portland State,Seattle
2008-12-06,283412509,Purdue,Arkansas-Pine Bluff
2008-12-06,283412514,Quinnipiac,Monmouth
2008-12-06,283412515,Radford,Winthrop
2008-12-06,283412561,Siena,Albany
2008-12-06,283412603,Saint Joseph's,Creighton
2008-12-06,283412617,Stephen F. Austin,Texas Wesleyan
2008-12-06,283412628,TCU,Texas A&M-CC
2008-12-06,283412635,Tennessee Tech,Jacksonville State
2008-12-06,283412638,UTEP,Sam Houston State
2008-12-06,283412681,Wagner,Yale
2008-12-06,283412729,William & Mary,VCU
2008-12-06,283412747,Wofford,Appalachian State
2008-12-06,283412754,Youngstown St,Butler
2008-12-07,283420009,Arizona State,Nebraska
2008-12-07,283420026,UCLA,CSU Northridge
2008-12-07,283420052,Florida State,Florida
2008-12-07,283420096,Kentucky,Mississippi Valley State
2008-12-07,283420097,Louisville,Ohio
2008-12-07,283420120,George Washington,Maryland
2008-12-07,283420142,Missouri,California
2008-12-07,283420202,Tulsa,Oklahoma
2008-12-07,283420228,Clemson,Liberty
2008-12-07,283420292,UT Rio Grande Valley,North Carolina Central
2008-12-07,283420333,Alabama,Louisiana
2008-12-07,283422217,Fairfield,Iona
2008-12-07,283422320,Lamar,Indiana State
2008-12-07,283422352,Loyola (MD),Niagara
2008-12-07,283422393,Middle Tennessee,SIU-Edwardsville
2008-12-07,283422426,Navy,Virginia Tech
2008-12-07,283422473,Oakland,Toledo
2008-12-07,283422483,Oregon,Kansas State
2008-12-07,283422520,Rider,Manhattan
2008-12-07,283422619,Stony Brook,Mount Ida College
2008-12-08,283430097,Louisville,Lamar
2008-12-08,283430195,Indiana State,Ohio
2008-12-08,283430198,Oral Roberts,Little Rock
2008-12-08,283430311,Maine,Colgate
2008-12-08,283430356,Illinois,Hawai'i
2008-12-08,283430357,Texas A&M-CC,Texas A&M-International
2008-12-08,283432199,Eastern Michigan,Wayne State (MI)
2008-12-08,283432230,Fordham,Lafayette
2008-12-08,283432599,St. John's,NJIT
2008-12-08,283432628,TCU,Wichita State
2008-12-09,283440061,Georgia,Virginia Tech
2008-12-09,283440066,Iowa State,Drake
2008-12-09,283440116,Mt. St. Mary's,Navy
2008-12-09,283440119,Towson,Saint Joseph's
2008-12-09,283440222,Villanova,Texas
2008-12-09,283440227,Rhode Island,New Hampshire
2008-12-09,283440277,West Virginia,Davidson
2008-12-09,283440288,Lipscomb,SIU-Edwardsville
2008-12-09,283442083,Bucknell,Binghamton
2008-12-09,283442198,Eastern Kentucky,Covenant
2008-12-09,283442294,Iowa,Northern Iowa
2008-12-09,283442440,Nevada,Sonoma State
2008-12-09,283442561,Siena,Marist
2008-12-09,283442750,Wright State,Toledo
2008-12-10,283450012,Arizona,San Diego State
2008-12-10,283450038,Colorado,Colorado State
2008-12-10,283450057,Florida,Florida Gulf Coast
2008-12-10,283450071,Bradley,Butler
2008-12-10,283450084,Indiana,TCU
2008-12-10,283450103,Boston College,Bryant
2008-12-10,283450104,Boston University,Yale
2008-12-10,283450108,Harvard,Northeastern
2008-12-10,283450113,UMass,Holy Cross
2008-12-10,283450163,Princeton,Rutgers
2008-12-10,283450201,Oklahoma,Maine
2008-12-10,283450202,Tulsa,Missouri State
2008-12-10,283450213,Penn State,Army
2008-12-10,283450238,Vanderbilt,Alabama A&M
2008-12-10,283450254,Utah,California
2008-12-10,283450265,Washington State,Gonzaga
2008-12-10,283450344,Mississippi State,Charlotte
2008-12-10,283450356,Illinois,Chicago State
2008-12-10,283452352,Loyola (MD),Coppin State
2008-12-10,283452447,Nicholls,Huston-Tillotson
2008-12-10,283452515,Radford,Duquesne
2008-12-10,283452520,Rider,Monmouth
2008-12-10,283452674,Valparaiso,Purdue Fort Wayne
2008-12-10,283452710,Western Illinois,SE Missouri St
2008-12-10,283452885,NJIT,Saint Peter's
2008-12-11,283460193,Miami (OH),Milwaukee
2008-12-11,283460222,Villanova,Saint Joseph's
2008-12-11,283462230,Fordham,Fairfield
2008-12-11,283462306,Kansas State,Southern Miss
2008-12-11,283462393,Middle Tennessee,Troy
2008-12-11,283462692,Weber State,Long Beach State
2008-12-11,283462739,Green Bay,Idaho State
2008-12-12,283470120,Maryland,Delaware State
2008-12-12,283472116,UCF,Florida Tech
2008-12-12,283472181,Drake,Georgia Southern
2008-12-12,283472294,Iowa,Iowa State
2008-12-12,283472390,Miami,Florida International
2008-12-12,283472617,North Dakota State,Stephen F. Austin
2008-12-12,283472724,Wichita State,Gardner-Webb
2008-12-13,283480026,UCLA,DePaul
2008-12-13,283480045,George Washington,Harvard
2008-12-13,283480046,Georgetown,Memphis
2008-12-13,283480048,Delaware,Ohio
2008-12-13,283480087,Notre Dame,Boston University
2008-12-13,283480096,Kentucky,Indiana
2008-12-13,283480097,Louisville,Austin Peay
2008-12-13,283480099,LSU,Grambling
2008-12-13,283480127,Michigan State,Alcorn State
2008-12-13,283480130,Michigan,Eastern Michigan
2008-12-13,283480139,Saint Louis,Samford
2008-12-13,283480142,Missouri,Murray State
2008-12-13,283480151,East Carolina,UNC Greensboro
2008-12-13,283480153,North Carolina,Oral Roberts
2008-12-13,283480167,New Mexico,Ole Miss
2008-12-13,283480179,St. Bonaventure,Maryland-Eastern Shore
2008-12-13,283480183,Syracuse,Long Beach State
2008-12-13,283480193,Miami (OH),Valparaiso
2008-12-13,283480194,Ohio State,Butler
2008-12-13,283480201,Oklahoma,Utah
2008-12-13,283480204,Oregon State,Nebraska
2008-12-13,283480218,Temple,Tennessee
2008-12-13,283480227,Rhode Island,Central Connecticut
2008-12-13,283480228,Clemson,South Carolina State
2008-12-13,283480239,Baylor,Prairie View A&M
2008-12-13,283480248,Houston,Mississippi Valley State
2008-12-13,283480251,Texas,Texas State
2008-12-13,283480252,BYU,Portland
2008-12-13,283480257,Richmond,VCU
2008-12-13,283480269,Marquette,Purdue Fort Wayne
2008-12-13,283480275,Wisconsin,Green Bay
2008-12-13,283480276,Marshall,UT Arlington
2008-12-13,283480309,Louisiana,Louisiana College
2008-12-13,283480333,Alabama,Texas A&M
2008-12-13,283480344,Mississippi State,South Alabama
2008-12-13,283480349,Army,Fairleigh Dickinson
2008-12-13,283482005,Air Force,UT Rio Grande Valley
2008-12-13,283482006,Akron,North Carolina A&T
2008-12-13,283482026,Appalachian State,East Tennessee State
2008-12-13,283482050,Ball State,Eastern Kentucky
2008-12-13,283482132,Cincinnati,Xavier
2008-12-13,283482168,Dayton,Coppin State
2008-12-13,283482172,Denver,South Dakota State
2008-12-13,283482181,Drake,Stephen F. Austin
2008-12-13,283482184,Duquesne,West Virginia
2008-12-13,283482197,Eastern Illinois,Western Illinois
2008-12-13,283482247,Georgia State,Florida State
2008-12-13,283482275,Hofstra,St. Francis (BKN)
2008-12-13,283482305,Kansas,UMass
2008-12-13,283482368,Marist,Cleveland State
2008-12-13,283482405,Monmouth,Colgate
2008-12-13,283482466,Northwestern State,LSU Shreveport
2008-12-13,283482509,Purdue,Indiana State
2008-12-13,283482540,UC Santa Barbara,Loyola Marymount
2008-12-13,283482751,Wyoming,Northern Iowa
2008-12-14,283480062,Hawai'i,Eastern Washington
2008-12-14,283490012,Arizona,Gonzaga
2008-12-14,283490058,South Florida,Niagara
2008-12-14,283490059,Georgia Tech,UIC
2008-12-14,283490071,Bradley,SE Missouri St
2008-12-14,283490103,Boston College,South Carolina Upstate
2008-12-14,283490159,Dartmouth,Plymouth State
2008-12-14,283490164,Rutgers,Delaware State
2008-12-14,283490202,Tulsa,Presbyterian
2008-12-14,283490259,Virginia Tech,Longwood
2008-12-14,283490261,Vermont,UNC Wilmington
2008-12-14,283490314,Iona,St. Francis (PA)
2008-12-14,283490357,Texas A&M-CC,Oklahoma State
2008-12-14,283492217,Fairfield,Drexel
2008-12-14,283492306,Kansas State,Gardner-Webb
2008-12-14,283492325,La Salle,Villanova
2008-12-14,283492390,Miami,Robert Morris
2008-12-14,283492439,UNLV,Western Michigan
2008-12-14,283492440,Nevada,Southern Illinois
2008-12-14,283492473,Oakland,Rochester College
2008-12-14,283492529,Sacred Heart,Hartford
2008-12-14,283492599,St. John's,Bethune-Cookman
2008-12-14,283492635,Tennessee Tech,Union Ky College
2008-12-15,283500041,UConn,Stony Brook
2008-12-15,283500077,Northwestern,UMKC
2008-12-15,283500145,Ole Miss,Alabama State
2008-12-15,283500183,Syracuse,Cleveland State
2008-12-15,283500245,Texas A&M,Florida A&M
2008-12-15,283500309,Louisiana,UL Monroe
2008-12-15,283502032,Arkansas State,Mississippi Valley State
2008-12-15,283502117,Central Michigan,Alcorn State
2008-12-15,283502132,Cincinnati,Charleston Southern
2008-12-15,283502309,Kent State,Youngstown St
2008-12-15,283502335,Liberty,Anderson (SC)
2008-12-15,283502393,Middle Tennessee,UT Martin
2008-12-15,283502447,Nicholls,Dillard
2008-12-15,283502567,SMU,Arkansas-Pine Bluff
2008-12-15,283502572,Southern Miss,William Carey
2008-12-15,283502717,Western Carolina,Tennessee Wesleyan
2008-12-16,283500062,Hawai'i,Chicago State
2008-12-16,283510052,Florida State,Tennessee Tech
2008-12-16,283510228,Clemson,North Florida
2008-12-16,283510238,Vanderbilt,South Florida
2008-12-16,283510251,Texas,Texas Southern
2008-12-16,283512172,Denver,Florida Atlantic
2008-12-16,283512545,SE Louisiana,Millsaps
2008-12-16,283512579,South Carolina,North Carolina Central
2008-12-16,283512633,Tennessee,Marquette
2008-12-16,283512751,Wyoming,Western State Colorado University
2008-12-17,283520002,Auburn,Tuskegee
2008-12-17,283520005,UAB,Jacksonville State
2008-12-17,283520008,Arkansas,Austin Peay
2008-12-17,283520013,Cal Poly,Portland State
2008-12-17,283520024,Stanford,Northern Arizona
2008-12-17,283520026,UCLA,Loyola Marymount
2008-12-17,283520045,George Washington,American
2008-12-17,283520059,Georgia Tech,Georgia State
2008-12-17,283520082,UIC,Lewis
2008-12-17,283520099,LSU,Nicholls
2008-12-17,283520127,Michigan State,The Citadel
2008-12-17,283520139,Saint Louis,South Carolina Upstate
2008-12-17,283520150,Duke,UNC Asheville
2008-12-17,283520159,Dartmouth,Quinnipiac
2008-12-17,283520167,New Mexico,Oral Roberts
2008-12-17,283520179,St. Bonaventure,St. Francis (PA)
2008-12-17,283520183,Syracuse,Canisius
2008-12-17,283520194,Ohio State,Jacksonville
2008-12-17,283520197,Oklahoma State,Mercer
2008-12-17,283520221,Pittsburgh,Siena
2008-12-17,283520232,Charleston,Coastal Carolina
2008-12-17,283520235,Memphis,Little Rock
2008-12-17,283520242,Rice,Harvard
2008-12-17,283520245,Texas A&M,SMU
2008-12-17,283520258,Virginia,Longwood
2008-12-17,283520276,Marshall,Ohio
2008-12-17,283520322,Lafayette,Robert Morris
2008-12-17,283520333,Alabama,Tennessee State
2008-12-17,283522184,Duquesne,Old Dominion
2008-12-17,283522439,UNLV,Santa Clara
2008-12-17,283522440,Nevada,Arkansas-Pine Bluff
2008-12-17,283522459,Northern Illinois,Southern Illinois
2008-12-17,283522483,Oregon,Saint Mary's
2008-12-17,283522507,Providence,Jackson State
2008-12-17,283522638,UTEP,Texas Tech
2008-12-17,283522692,Weber State,UC Santa Barbara
2008-12-17,283522717,Western Carolina,Gardner-Webb
2008-12-17,283522747,Wofford,Union Ky College
2008-12-17,283522750,Wright State,Norfolk State
2008-12-18,283530052,Florida State,Charleston Southern
2008-12-18,283530097,Louisville,Ole Miss
2008-12-18,283530153,North Carolina,Evansville
2008-12-18,283530231,Furman,North Florida
2008-12-18,283530309,Louisiana,North Texas
2008-12-18,283532032,Arkansas State,Florida International
2008-12-18,283532132,Cincinnati,Mississippi State
2008-12-18,283532182,Drexel,Niagara
2008-12-18,283532250,Gonzaga,Texas Southern
2008-12-18,283532309,Kent State,UNC Greensboro
2008-12-18,283532413,Morehead State,James Madison
2008-12-18,283532449,North Dakota State,Valley City State
2008-12-18,283532572,Southern Miss,McNeese
2008-12-18,283532653,Troy,Florida Atlantic
2008-12-18,283532711,Western Michigan,Iona
2008-12-19,283540038,Colorado,Prairie View A&M
