date,game_id,home,away
2008-03-01,280612619,Stony Brook,Binghamton
2008-03-01,280612641,Texas Tech,Texas
2008-03-01,280612674,Valparaiso,Wright State
2008-03-01,280612739,Green Bay,Loyola Chicago
2008-03-01,280612751,Wyoming,Utah
2008-03-01,280612752,Xavier,George Washington
2008-03-01,280612754,Youngstown St,Cleveland State
2008-03-01,280612908,South Carolina Upstate,East Tennessee State
2008-03-01,280613084,Utah Valley,CSU Bakersfield
2008-03-02,280620012,Arizona,UCLA
2008-03-02,280620097,Louisville,Villanova
2008-03-02,280620127,Michigan State,Indiana
2008-03-02,280620204,Oregon State,Oregon
2008-03-02,280620261,Vermont,Maine
2008-03-02,280620305,DePaul,Notre Dame
2008-03-02,280620314,Iona,Manhattan
2008-03-02,280620399,Albany,Boston University
2008-03-02,280622132,Cincinnati,Providence
2008-03-02,280622429,Charlotte,Duquesne
2008-03-02,280622529,Sacred Heart,Central Connecticut
2008-03-02,280622603,Saint Joseph's,Temple
2008-03-02,280622612,Saint Peter's,Siena
2008-03-02,280622633,Tennessee,Kentucky
2008-03-03,280630050,Florida A&M,South Carolina State
2008-03-03,280630059,Georgia Tech,Virginia
2008-03-03,280630277,West Virginia,Pittsburgh
2008-03-03,280630301,San Diego,Loyola Marymount
2008-03-03,280630328,Utah State,Fresno State
2008-03-03,280632250,Gonzaga,Santa Clara
2008-03-03,280632305,Kansas,Texas Tech
2008-03-03,280632430,UNC Greensboro,Western Carolina
2008-03-03,280632501,Portland,Saint Mary's
2008-03-04,280640077,Northwestern,Iowa
2008-03-04,280640082,UIC,Youngstown St
2008-03-04,280640145,Ole Miss,Arkansas
2008-03-04,280640153,North Carolina,Florida State
2008-03-04,280640167,New Mexico,UNLV
2008-03-04,280640194,Ohio State,Purdue
2008-03-04,280640195,Ohio,Akron
2008-03-04,280640251,Texas,Nebraska
2008-03-04,280640254,Utah,Colorado State
2008-03-04,280640259,Virginia Tech,Wake Forest
2008-03-04,280640269,Marquette,Florida Gulf Coast
2008-03-04,280640270,Milwaukee,Loyola Chicago
2008-03-04,280642050,Ball State,Northern Illinois
2008-03-04,280642084,Buffalo,Bowling Green
2008-03-04,280642117,Central Michigan,Western Michigan
2008-03-04,280642272,High Point,Coastal Carolina
2008-03-04,280642306,Kansas State,Colorado
2008-03-04,280642309,Kent State,Miami (OH)
2008-03-04,280642335,Liberty,VMI
2008-03-04,280642427,UNC Asheville,Charleston Southern
2008-03-04,280642502,Portland State,Eastern Washington
2008-03-04,280642572,Southern Miss,UTEP
2008-03-04,280642649,Toledo,Eastern Michigan
2008-03-04,280642674,Valparaiso,Green Bay
2008-03-04,280642750,Wright State,Detroit Mercy
2008-03-04,280642934,CSU Bakersfield,CSU Fullerton
2008-03-05,280650002,Auburn,Georgia
2008-03-05,280650057,Florida,Tennessee
2008-03-05,280650084,Indiana,Minnesota
2008-03-05,280650087,Notre Dame,St. John's
2008-03-05,280650099,LSU,Alabama
2008-03-05,280650113,UMass,La Salle
2008-03-05,280650142,Missouri,Iowa State
2008-03-05,280650218,Temple,Duquesne
2008-03-05,280650222,Villanova,South Florida
2008-03-05,280650238,Vanderbilt,Mississippi State
2008-03-05,280650239,Baylor,Texas A&M
2008-03-05,280650242,Rice,East Carolina
2008-03-05,280650252,BYU,Wyoming
2008-03-05,280650257,Richmond,Fordham
2008-03-05,280650258,Virginia,Duke
2008-03-05,280650275,Wisconsin,Penn State
2008-03-05,280650294,Jacksonville,Mercer
2008-03-05,280652057,Belmont,Campbell
2008-03-05,280652390,Miami,Boston College
2008-03-05,280652426,Navy,Bucknell
2008-03-05,280652550,Seton Hall,Syracuse
2008-03-05,280652567,SMU,Memphis
2008-03-05,280652579,South Carolina,Kentucky
2008-03-05,280660249,North Texas,Arkansas State
2008-03-05,280660309,Louisiana,Troy
2008-03-06,280660026,UCLA,Stanford
2008-03-06,280660056,Stetson,Gardner-Webb
2008-03-06,280660059,Georgia Tech,Clemson
2008-03-06,280660068,Boise State,Utah State
2008-03-06,280660116,Mt. St. Mary's,Quinnipiac
2008-03-06,280660204,Oregon State,Arizona
2008-03-06,280660282,Indiana State,Wichita State
2008-03-06,280660356,Illinois,Michigan State
2008-03-06,280662132,Cincinnati,DePaul
2008-03-06,280662169,Delaware State,Maryland-Eastern Shore
2008-03-06,280662193,East Tennessee State,Lipscomb
2008-03-06,280662427,UNC Asheville,Liberty
2008-03-06,280662429,Charlotte,George Washington
2008-03-06,280662483,Oregon,Arizona State
2008-03-06,280662507,Providence,UConn
2008-03-06,280662529,Sacred Heart,Central Connecticut
2008-03-06,280662569,South Carolina State,Winston Salem
2008-03-06,280662603,Saint Joseph's,Xavier
2008-03-06,280662623,Missouri State,Evansville
2008-03-06,280662681,Wagner,LIU Brooklyn
2008-03-06,280662737,Winthrop,High Point
2008-03-07,280670079,Southern Illinois,Northern Iowa
2008-03-07,280670093,Murray State,Tennessee State
2008-03-07,280670156,Creighton,Bradley
2008-03-07,280670159,Dartmouth,Yale
2008-03-07,280670294,Jacksonville,Gardner-Webb
2008-03-07,280670314,Iona,Canisius
2008-03-07,280672046,Austin Peay,UT Martin
2008-03-07,280672057,Belmont,East Tennessee State
2008-03-07,280672181,Drake,Indiana State
2008-03-07,280672287,Illinois State,Missouri State
2008-03-07,280672363,Manhattan,Saint Peter's
2008-03-07,280672492,Pepperdine,Portland
2008-03-07,280672539,San Francisco,Loyola Marymount
2008-03-08,280680008,Arkansas,Auburn
2008-03-08,280680026,UCLA,California
2008-03-08,280680030,USC,Stanford
2008-03-08,280680045,George Washington,UMass
2008-03-08,280680046,Georgetown,Louisville
2008-03-08,280680052,Florida State,Miami
2008-03-08,280680058,South Florida,Notre Dame
2008-03-08,280680077,Northwestern,Wisconsin
2008-03-08,280680085,IUPUI,UMKC
2008-03-08,280680150,Duke,North Carolina
2008-03-08,280680159,Dartmouth,Brown
2008-03-08,280680183,Syracuse,Marquette
2008-03-08,280680198,Oral Roberts,Centenary
2008-03-08,280680201,Oklahoma,Missouri
2008-03-08,280680202,Tulsa,UCF
2008-03-08,280680219,Pennsylvania,Columbia
2008-03-08,280680227,Rhode Island,Charlotte
2008-03-08,280680235,Memphis,UAB
2008-03-08,280680242,Rice,SMU
2008-03-08,280680245,Texas A&M,Kansas
2008-03-08,280680265,Washington State,Washington
2008-03-08,280680276,Marshall,Southern Miss
2008-03-08,280680301,San Diego,Pepperdine
2008-03-08,280680315,Niagara,Marist
2008-03-08,280680325,Cleveland State,Valparaiso
2008-03-08,280680333,Alabama,Vanderbilt
2008-03-08,280680344,Mississippi State,LSU
2008-03-08,280682046,Austin Peay,Tennessee State
2008-03-08,280682057,Belmont,Jacksonville
2008-03-08,280682086,Butler,UIC
2008-03-08,280682168,Dayton,Saint Joseph's
2008-03-08,280682181,Drake,Creighton
2008-03-08,280682230,Fordham,St. Bonaventure
2008-03-08,280682287,Illinois State,Northern Iowa
2008-03-08,280682352,Loyola (MD),Fairfield
2008-03-08,280682427,UNC Asheville,Winthrop
2008-03-08,280682439,UNLV,Utah
2008-03-08,280682483,Oregon,Arizona
2008-03-08,280682520,Rider,Canisius
2008-03-08,280682541,Santa Clara,San Francisco
2008-03-08,280682561,Siena,Manhattan
2008-03-08,280682628,TCU,BYU
2008-03-08,280682655,Tulane,East Carolina
2008-03-08,280682692,Weber State,Montana State
2008-03-08,280682752,Xavier,Richmond
2008-03-09,280690041,UConn,Cincinnati
2008-03-09,280690096,Kentucky,Florida
2008-03-09,280690130,Michigan,Purdue
2008-03-09,280690158,Nebraska,Colorado
2008-03-09,280690194,Ohio State,Michigan State
2008-03-09,280690195,Ohio,Buffalo
2008-03-09,280690213,Penn State,Indiana
2008-03-09,280690221,Pittsburgh,DePaul
2008-03-09,280690228,Clemson,Virginia Tech
2008-03-09,280690251,Texas,Oklahoma State
2008-03-09,280690258,Virginia,Maryland
2008-03-09,280690350,UNC Wilmington,George Mason
2008-03-09,280692006,Akron,Kent State
2008-03-09,280692117,Central Michigan,Toledo
2008-03-09,280692181,Drake,Illinois State
2008-03-09,280692199,Eastern Michigan,Northern Illinois
2008-03-09,280692250,Gonzaga,Santa Clara
2008-03-09,280692473,Oakland,Western Illinois
2008-03-09,280692520,Rider,Marist
2008-03-09,280692561,Siena,Loyola (MD)
2008-03-09,280692608,Saint Mary's,San Diego
2008-03-09,280692633,Tennessee,South Carolina
2008-03-09,280692670,VCU,William & Mary
2008-03-09,280692711,Western Michigan,Ball State
2008-03-09,280692870,Southern Utah,Purdue Fort Wayne
2008-03-10,280700085,IUPUI,Oakland
2008-03-10,280700198,Oral Roberts,Purdue Fort Wayne
2008-03-10,280702166,Davidson,Elon
2008-03-10,280702244,George Mason,William & Mary
2008-03-10,280702250,Gonzaga,San Diego
2008-03-10,280702561,Siena,Rider
2008-03-11,280710023,San José St,Louisiana Tech
2008-03-11,280710098,Western Kentucky,Middle Tennessee
2008-03-11,280710163,Princeton,Pennsylvania
2008-03-11,280710198,Oral Roberts,IUPUI
2008-03-11,280712086,Butler,Cleveland State
2008-03-11,280712154,Coppin State,Howard
2008-03-11,280712464,Northern Arizona,Weber State
2008-03-12,280720012,Arizona,Oregon State
2008-03-12,280720013,Cal Poly,UC Riverside
2008-03-12,280720050,Florida A&M,Maryland-Eastern Shore
2008-03-12,280720193,Miami (OH),Buffalo
2008-03-12,280720202,Tulsa,East Carolina
2008-03-12,280720221,Pittsburgh,Cincinnati
2008-03-12,280720222,Villanova,Syracuse
2008-03-12,280720264,Washington,California
2008-03-12,280720269,Marquette,Seton Hall
2008-03-12,280720276,Marshall,Tulane
2008-03-12,280720277,West Virginia,Providence
2008-03-12,280720300,UC Irvine,Long Beach State
2008-03-12,280722117,Central Michigan,Northern Illinois
2008-03-12,280722199,Eastern Michigan,Ball State
2008-03-12,280722261,Hampton,Coppin State
2008-03-12,280722415,Morgan State,South Carolina State
2008-03-12,280722502,Portland State,Northern Arizona
2008-03-12,280722529,Sacred Heart,Mt. St. Mary's
2008-03-12,280722572,Southern Miss,Rice
2008-03-12,280722638,UTEP,SMU
2008-03-12,280722649,Toledo,Bowling Green
2008-03-12,280722751,Wyoming,Colorado State
2008-03-13,280730005,UAB,Tulsa
2008-03-13,280730021,San Diego State,Air Force
2008-03-13,280730024,Stanford,Arizona
2008-03-13,280730026,UCLA,California
2008-03-13,280730030,USC,Arizona State
2008-03-13,280730041,UConn,West Virginia
2008-03-13,280730046,Georgetown,Villanova
2008-03-13,280730057,Florida,Alabama
2008-03-13,280730059,Georgia Tech,Virginia
2008-03-13,280730068,Boise State,Hawai'i
2008-03-13,280730087,Notre Dame,Marquette
2008-03-13,280730097,Louisville,Pittsburgh
2008-03-13,280730099,LSU,South Carolina
2008-03-13,280730113,UMass,Charlotte
2008-03-13,280730120,Maryland,Boston College
2008-03-13,280730135,Minnesota,Northwestern
2008-03-13,280730145,Ole Miss,Georgia
2008-03-13,280730154,Wake Forest,Florida State
2008-03-13,280730158,Nebraska,Missouri
2008-03-13,280730166,New Mexico State,Idaho
2008-03-13,280730167,New Mexico,Utah
2008-03-13,280730213,Penn State,Illinois
2008-03-13,280730218,Temple,La Salle
2008-03-13,280730235,Memphis,Tulane
2008-03-13,280730238,Vanderbilt,Auburn
2008-03-13,280730239,Baylor,Colorado
2008-03-13,280730245,Texas A&M,Iowa State
2008-03-13,280730248,Houston,UTEP
2008-03-13,280730252,BYU,Colorado State
2008-03-13,280730257,Richmond,Saint Joseph's
2008-03-13,280730265,Washington State,Oregon
2008-03-13,280730279,Pacific,UC Irvine
2008-03-13,280732116,UCF,Southern Miss
2008-03-13,280732169,Delaware State,North Carolina A&T
2008-03-13,280732239,CSU Fullerton,UC Riverside
2008-03-13,280732294,Iowa,Michigan
2008-03-13,280732390,Miami,NC State
2008-03-13,280732439,UNLV,TCU
2008-03-13,280732440,Nevada,Fresno State
2008-03-13,280732450,Norfolk State,Florida A&M
2008-03-13,280732641,Texas Tech,Oklahoma State
2008-03-13,280732752,Xavier,Dayton
2008-03-14,280740008,Arkansas,Vanderbilt
2008-03-14,280740024,Stanford,Washington State
2008-03-14,280740026,UCLA,USC
2008-03-14,280740044,American,Colgate
2008-03-14,280740046,Georgetown,West Virginia
2008-03-14,280740084,Indiana,Minnesota
2008-03-14,280740127,Michigan State,Ohio State
2008-03-14,280740150,Duke,Georgia Tech
2008-03-14,280740153,North Carolina,Florida State
2008-03-14,280740201,Oklahoma,Colorado
2008-03-14,280740228,Clemson,Boston College
2008-03-14,280740235,Memphis,Southern Miss
2008-03-14,280740251,Texas,Oklahoma State
2008-03-14,280740252,BYU,San Diego State
2008-03-14,280740259,Virginia Tech,Miami
2008-03-14,280740269,Marquette,Pittsburgh
2008-03-14,280740275,Wisconsin,Michigan
2008-03-14,280740328,Utah State,Boise State
2008-03-14,280740344,Mississippi State,Alabama
2008-03-14,280742305,Kansas,Nebraska
2008-03-14,280742306,Kansas State,Texas A&M
2008-03-14,280742415,Morgan State,Delaware State
2008-03-14,280742440,Nevada,New Mexico State
2008-03-14,280742450,Norfolk State,Coppin State
2008-03-14,280742463,CSU Northridge,CSU Fullerton
2008-03-14,280742509,Purdue,Illinois
2008-03-14,280742540,UC Santa Barbara,UC Irvine
2008-03-14,280742633,Tennessee,South Carolina
2008-03-14,280742638,UTEP,Tulsa
2008-03-14,280742752,Xavier,Saint Joseph's
2008-03-15,280742439,UNLV,Utah
2008-03-15,280750026,UCLA,Stanford
2008-03-15,280750042,UMBC,Hartford
2008-03-15,280750046,Georgetown,Pittsburgh
2008-03-15,280750135,Minnesota,Illinois
2008-03-15,280750150,Duke,Clemson
2008-03-15,280750153,North Carolina,Virginia Tech
2008-03-15,280750166,New Mexico State,Boise State
2008-03-15,280750218,Temple,Saint Joseph's
2008-03-15,280750235,Memphis,Tulsa
2008-03-15,280750251,Texas,Oklahoma
2008-03-15,280750252,BYU,UNLV
2008-03-15,280750275,Wisconsin,Michigan State
2008-03-15,280750344,Mississippi State,Georgia
2008-03-15,280752239,CSU Fullerton,UC Irvine
2008-03-15,280752305,Kansas,Texas A&M
2008-03-15,280752309,Kent State,Akron
2008-03-15,280752400,Mississippi Valley State,Jackson State
2008-03-15,280752415,Morgan State,Coppin State
2008-03-15,280752633,Tennessee,Arkansas
2008-03-16,280760008,Arkansas,Georgia
2008-03-16,280760153,North Carolina,Clemson
2008-03-16,280760251,Texas,Kansas
2008-03-16,280760275,Wisconsin,Illinois
2008-03-16,280762466,Northwestern State,UT Arlington
2008-03-18,280780009,Arizona State,Alabama State
2008-03-18,280780052,Florida State,Akron
2008-03-18,280780079,Southern Illinois,Oklahoma State
2008-03-18,280780113,UMass,Stephen F. Austin
2008-03-18,280780135,Minnesota,Maryland
2008-03-18,280780156,Creighton,Rhode Island
2008-03-18,280780183,Syracuse,Robert Morris
2008-03-18,280780194,Ohio State,UNC Asheville
2008-03-18,280780195,Ohio,Brown
2008-03-18,280782154,Coppin State,Mt. St. Mary's
2008-03-19,280790025,California,New Mexico
2008-03-19,280790057,Florida,San Diego State
2008-03-19,280790145,Ole Miss,UC Santa Barbara
2008-03-19,280790158,Nebraska,Charlotte
2008-03-19,280790259,Virginia Tech,Morgan State
2008-03-19,280792168,Dayton,Cleveland State
2008-03-19,280792287,Illinois State,Utah State
2008-03-19,280792670,VCU,UAB
2008-03-20,280800009,Arizona State,Southern Illinois
2008-03-20,280800183,Syracuse,Maryland
2008-03-20,284000001,Kansas,Portland State
2008-03-20,284000002,UNLV,Kent State
2008-03-20,284000008,USC,Kansas State
2008-03-20,284000009,Wisconsin,CSU Fullerton
2008-03-20,284000019,Michigan State,Temple
2008-03-20,284000020,Pittsburgh,Oral Roberts
2008-03-20,284000023,Marquette,Kentucky
2008-03-20,284000024,Stanford,Cornell
2008-03-20,284000033,BYU,Texas A&M
2008-03-20,284000039,Purdue,Baylor
2008-03-20,284000040,Xavier,Georgia
2008-03-20,284000042,West Virginia,Arizona
2008-03-20,284000043,Duke,Belmont
2008-03-20,284000050,Notre Dame,George Mason
2008-03-20,284000051,Washington State,Winthrop
2008-03-21,280810057,Florida,Creighton
2008-03-21,284000004,Clemson,Villanova
2008-03-21,284000005,Vanderbilt,Siena
2008-03-21,284000011,Gonzaga,Davidson
2008-03-21,284000012,Georgetown,UMBC
2008-03-21,284000016,Memphis,UT Arlington
2008-03-21,284000017,Mississippi State,Oregon
2008-03-21,284000026,Miami,Saint Mary's
2008-03-21,284000027,Texas,Austin Peay
2008-03-21,284000035,Drake,Western Kentucky
2008-03-21,284000036,UConn,San Diego
2008-03-21,284000047,North Carolina,Mt. St. Mary's
2008-03-21,284000048,Indiana,Arkansas
2008-03-21,284000054,Oklahoma,Saint Joseph's
2008-03-21,284000055,Louisville,Boise State
2008-03-21,284000057,Butler,South Alabama
2008-03-21,284000058,Tennessee,American
2008-03-22,284000003,Kansas,UNLV
2008-03-22,284000010,Wisconsin,Kansas State
2008-03-22,284000021,Pittsburgh,Michigan State
2008-03-22,284000025,Stanford,Marquette
2008-03-22,284000034,UCLA,Texas A&M
2008-03-22,284000041,Xavier,Purdue
2008-03-22,284000044,Duke,West Virginia
2008-03-22,284000052,Washington State,Notre Dame
2008-03-23,284000006,Villanova,Siena
2008-03-23,284000013,Georgetown,Davidson
2008-03-23,284000018,Memphis,Mississippi State
2008-03-23,284000028,Texas,Miami
2008-03-23,284000037,Western Kentucky,San Diego
2008-03-23,284000049,North Carolina,Arkansas
2008-03-23,284000056,Louisville,Oklahoma
2008-03-23,284000059,Tennessee,Butler
2008-03-24,280840145,Ole Miss,Nebraska
2008-03-24,280840194,Ohio State,California
2008-03-24,280840259,Virginia Tech,UAB
2008-03-24,280842287,Illinois State,Dayton
2008-03-25,280850009,Arizona State,Florida
2008-03-25,280850183,Syracuse,UMass
2008-03-26,280860194,Ohio State,Dayton
2008-03-26,280860202,Tulsa,Houston
2008-03-26,280860258,Virginia,Bradley
2008-03-26,280860259,Virginia Tech,Ole Miss
2008-03-27,284000038,UCLA,Western Kentucky
2008-03-27,284000045,Xavier,West Virginia
2008-03-27,284000053,North Carolina,Washington State
2008-03-27,284000060,Tennessee,Louisville
2008-03-28,284000007,Kansas,Villanova
2008-03-28,284000014,Wisconsin,Davidson
2008-03-28,284000022,Memphis,Michigan State
2008-03-28,284000029,Texas,Stanford
2008-03-29,284000046,UCLA,Xavier
2008-03-29,284000061,North Carolina,Louisville
2008-03-30,284000015,Kansas,Davidson
2008-03-30,284000030,Memphis,Texas
2008-03-31,280910202,Tulsa,Bradley
2008-04-01,280920194,Ohio State,Ole Miss
2008-04-01,280930113,Florida,UMass
2008-04-02,280930071,Bradley,Tulsa
2008-04-03,280940194,Ohio State,UMass
2008-04-04,280950202,Tulsa,Bradley
2008-04-05,284000031,North Carolina,Kansas
2008-04-05,284000062,Memphis,UCLA
2008-04-07,284000063,Memphis,Kansas
